Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-04-29T13:01:57-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3873.4,3803.8,-1.83
2026-04-29T13:01:57-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,101588.8,41997.4,-141.89
2026-04-29T13:01:57-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,753.7,700.8,-7.55
2026-04-29T13:01:57-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4411.6,29991.2,85.29
2026-04-29T13:01:57-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,631.8,664.2,4.88
2026-04-29T13:01:57-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3348.0,2158.7,-55.09
2026-04-29T13:01:57-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,556.8,606.5,8.19
2026-04-29T13:01:57-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3600.7,3687.3,2.35
2026-04-29T13:01:57-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,7293.8,32473.3,77.54
2026-04-29T13:01:57-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,718.7,682.8,-5.26
2026-04-29T13:01:57-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4691.1,32947.5,85.76
2026-04-29T13:01:57-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,661.9,664.2,0.35
2026-04-29T13:01:57-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3137.0,2035.1,-54.14
2026-04-29T13:01:57-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,577.3,574.9,-0.42
2026-04-29T13:01:57-03:00,Avalian,Production,Home,Ingreso a MPC,V1.11.8,5160.7,6039.55,14.55
2026-04-29T13:01:57-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.11.8,61819.8,20026.5,-208.69
2026-04-29T13:01:57-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.11.8,12411.1,7506.75,-65.33
2026-04-29T13:01:57-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.11.8,40313.3,15901.25,-153.52
2026-04-29T13:01:57-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.11.8,29457.7,8617.25,-241.85
2026-04-29T13:01:57-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.11.8,12259.8,4452.9,-175.32
2026-04-29T13:01:57-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.11.8,21215.1,7409.75,-186.31
2026-04-29T13:01:57-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.11.8,15611.6,12766.0,-22.29
