Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-01-29T09:56:14-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3183.85,3803.8,16.3
2026-01-29T09:56:14-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,28053.85,41997.4,33.2
2026-01-29T09:56:14-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,597.95,700.8,14.68
2026-01-29T09:56:14-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4136.85,29991.2,86.21
2026-01-29T09:56:14-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,561.25,664.2,15.5
2026-01-29T09:56:14-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,2405.95,2158.7,-11.45
2026-01-29T09:56:14-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,548.15,606.5,9.62
2026-01-29T09:56:14-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3215.1,3687.3,12.81
2026-01-29T09:56:14-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,6205.25,32473.3,80.89
2026-01-29T09:56:14-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,597.25,682.8,12.53
2026-01-29T09:56:14-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4048.6,32947.5,87.71
2026-01-29T09:56:14-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,544.05,664.2,18.09
2026-01-29T09:56:14-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,2474.75,2035.1,-21.6
2026-01-29T09:56:14-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,495.0,574.9,13.9
2026-01-29T09:56:14-03:00,Avalian,Production,Home,Ingreso a MPC,V1.11.8,5044.6,6039.55,16.47
2026-01-29T09:56:14-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.11.8,19528.7,20026.5,2.49
2026-01-29T09:56:14-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.11.8,39907.15,7506.75,-431.62
2026-01-29T09:56:14-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.11.8,47293.05,15901.25,-197.42
2026-01-29T09:56:14-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.11.8,8000.7,8617.25,7.15
2026-01-29T09:56:14-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.11.8,11233.15,4452.9,-152.27
2026-01-29T09:56:14-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.11.8,26824.1,7409.75,-262.01
