Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-03-09T12:39:30-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3661.55,3803.8,3.74
2026-03-09T12:39:30-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,124180.8,41997.4,-195.69
2026-03-09T12:39:30-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,805.5,700.8,-14.94
2026-03-09T12:39:30-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4488.3,29991.2,85.03
2026-03-09T12:39:30-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,637.7,664.2,3.99
2026-03-09T12:39:30-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3555.45,2158.7,-64.7
2026-03-09T12:39:30-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,558.1,606.5,7.98
2026-03-09T12:39:30-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3582.15,3687.3,2.85
2026-03-09T12:39:30-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,7333.95,32473.3,77.42
2026-03-09T12:39:30-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,675.35,682.8,1.09
2026-03-09T12:39:30-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4561.0,32947.5,86.16
2026-03-09T12:39:30-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,636.7,664.2,4.14
2026-03-09T12:39:30-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3171.1,2035.1,-55.82
2026-03-09T12:39:30-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,566.75,574.9,1.42
2026-03-09T12:39:30-03:00,Avalian,Production,Home,Ingreso a MPC,V1.11.8,5111.35,6039.55,15.37
2026-03-09T12:39:30-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.11.8,54744.0,20026.5,-173.36
2026-03-09T12:39:30-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.11.8,19231.4,7506.75,-156.19
2026-03-09T12:39:30-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.11.8,41623.35,15901.25,-161.76
2026-03-09T12:39:30-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.11.8,41601.65,8617.25,-382.77
2026-03-09T12:39:30-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.11.8,16038.25,4452.9,-260.18
2026-03-09T12:39:30-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.11.8,22350.9,7409.75,-201.64
2026-03-09T12:39:30-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.11.8,16579.4,12766.0,-29.87
2026-03-09T12:39:30-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.11.8,27760.65,7888.25,-251.92
2026-03-09T12:39:30-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.11.8,34775.05,17668.25,-96.82
2026-03-09T12:39:30-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.11.8,239621.2,102125.4,-134.63
2026-03-09T12:39:30-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.11.8,136344.75,93316.4,-46.11
2026-03-09T12:39:30-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.11.8,4508.55,38613.1,88.32
2026-03-09T12:39:30-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.11.8,6556.75,6418.25,-2.16
2026-03-09T12:39:30-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.11.8,2806.1,3198.65,12.27
2026-03-09T12:39:30-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.11.8,2801.1,33537.7,91.65
2026-03-09T12:39:30-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.11.8,12999.45,8793.45,-47.83
2026-03-09T12:39:30-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.11.8,92159.75,50827.15,-81.32
2026-03-09T12:39:30-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,V1.11.8,3242.65,37801.0,91.42
2026-03-09T12:39:30-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.11.8,6673.8,5734.0,-16.39
2026-03-09T12:39:30-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.11.8,2062.4,3098.55,33.44
2026-03-09T12:39:30-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.11.8,3222.4,33456.45,90.37
2026-03-09T12:39:30-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.11.8,14337.6,7968.7,-79.92
2026-03-09T12:39:30-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,V1.11.8,89882.8,52227.8,-72.1
2026-03-09T12:39:30-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,V1.11.8,32255.05,5573.05,-478.77
2026-03-09T12:39:30-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,V1.11.8,22422.2,5259.75,-326.3
2026-03-09T12:39:30-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,V1.11.8,34313.05,11503.0,-198.3
2026-03-09T12:39:30-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,V1.11.8,10894.35,5986.75,-81.97
2026-03-09T12:39:30-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,V1.11.8,6885.35,2469.3,-178.84
2026-03-09T12:39:30-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,V1.11.8,20949.55,5278.25,-296.9
2026-03-09T12:39:30-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Estrategia desde Mis portfolios,V1.11.8,22758.5,11821.5,-92.52
2026-03-09T12:39:30-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Hard Dollar desde Mis portfolios,V1.11.8,19508.8,6096.25,-220.01
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,V1.11.8,6388.45,2479.0,-157.7
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.11.8,2927.75,2414.2,-21.27
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.11.8,2584.4,2516.2,-2.71
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.11.8,949.55,2164.2,56.12
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.11.8,854.7,2135.8,59.98
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.11.8,588.95,665.0,11.44
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.11.8,584.25,684.8,14.68
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.11.8,541.6,593.0,8.67
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.11.8,564.15,634.6,11.1
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.11.8,2482.7,2031.0,-22.24
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.11.8,1972.9,1987.6,0.74
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.11.8,702.15,744.4,5.68
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.11.8,687.65,733.0,6.19
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.11.8,1100.55,1070.6,-2.8
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.11.8,818.3,1170.8,30.11
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.11.8,2924.8,2458.0,-18.99
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.11.8,2437.8,2391.4,-1.94
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.11.8,841.35,1934.0,56.5
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.11.8,757.6,1886.6,59.84
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.11.8,702.45,661.0,-6.27
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.11.8,635.8,698.6,8.99
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.11.8,571.4,648.2,11.85
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.11.8,573.1,747.0,23.28
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.11.8,2095.25,2159.0,2.95
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.11.8,1930.75,2096.6,7.91
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.11.8,678.1,710.8,4.6
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.11.8,656.15,866.8,24.3
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.11.8,1178.7,1154.0,-2.14
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.11.8,887.35,1044.2,15.02
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.11.8,2910.95,2848.6,-2.19
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.11.8,3290.7,2749.5,-19.68
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.11.8,808.95,2154.9,62.46
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.11.8,829.75,2407.9,65.54
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.11.8,605.5,877.4,30.99
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.11.8,594.7,637.9,6.77
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.11.8,539.15,748.0,27.92
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.11.8,610.5,568.4,-7.41
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.11.8,2542.35,2774.8,8.38
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.11.8,2632.35,2482.7,-6.03
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.11.8,655.1,957.6,31.59
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.11.8,656.5,779.1,15.74
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.11.8,1035.05,1112.1,6.93
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.11.8,890.4,1054.1,15.53
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.11.8,3617.4,2792.4,-29.54
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.11.8,3455.45,2738.4,-26.18
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.11.8,1004.85,2549.7,60.59
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.11.8,1059.35,2322.6,54.39
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.11.8,610.05,727.5,16.14
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.11.8,672.35,740.6,9.22
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.11.8,576.0,668.8,13.88
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.11.8,562.85,633.7,11.18
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.11.8,2399.65,2543.6,5.66
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.11.8,2414.75,2642.5,8.62
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.11.8,714.55,852.2,16.15
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.11.8,770.95,749.1,-2.92
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.11.8,1102.45,1029.4,-7.1
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.11.8,1286.4,1097.4,-17.22
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.11.8,2913.3,2547.0,-14.38
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.11.8,2955.7,2572.6,-14.89
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.11.8,941.65,1927.6,51.15
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.11.8,839.55,2124.8,60.49
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.11.8,617.6,616.8,-0.13
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.11.8,597.3,767.8,22.21
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.11.8,543.8,576.4,5.66
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.11.8,566.3,585.6,3.3
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.11.8,2337.25,2136.6,-9.39
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.11.8,2312.0,2216.6,-4.3
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.11.8,692.0,712.4,2.86
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.11.8,866.8,716.2,-21.03
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.11.8,1051.55,1051.0,-0.05
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.11.8,1088.75,965.6,-12.75
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.11.8,2882.95,2454.2,-17.47
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.11.8,2981.3,2407.4,-23.84
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.11.8,832.85,2186.6,61.91
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.11.8,838.4,2101.4,60.1
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.11.8,649.2,672.4,3.45
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.11.8,674.35,672.8,-0.23
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.11.8,601.95,625.2,3.72
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.11.8,617.35,724.8,14.82
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.11.8,2210.05,2195.8,-0.65
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.11.8,2379.55,2099.6,-13.33
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.11.8,682.2,835.6,18.36
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.11.8,760.05,851.6,10.75
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.11.8,1015.5,988.0,-2.78
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.11.8,1055.2,1013.8,-4.08
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.11.8,3862.15,3478.3,-11.04
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.11.8,3747.15,3242.0,-15.58
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.11.8,912.55,2583.2,64.67
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.11.8,1227.9,2527.8,51.42
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.11.8,681.55,656.0,-3.89
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.11.8,673.4,716.4,6.0
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.11.8,615.35,624.9,1.53
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.11.8,592.0,586.0,-1.02
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.11.8,3026.1,3319.5,8.84
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.11.8,2915.6,2853.0,-2.19
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.11.8,715.35,803.6,10.98
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.11.8,971.5,757.6,-28.23
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.11.8,1194.85,1082.6,-10.37
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.11.8,1038.25,1316.7,21.15
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.11.8,3225.6,3464.9,6.91
