Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-03-30T12:50:16-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3751.3,3803.8,1.38
2026-03-30T12:50:16-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,100714.2,41997.4,-139.81
2026-03-30T12:50:16-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,832.5,700.8,-18.79
2026-03-30T12:50:16-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4373.35,29991.2,85.42
2026-03-30T12:50:16-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,641.9,664.2,3.36
2026-03-30T12:50:16-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3481.35,2158.7,-61.27
2026-03-30T12:50:16-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,558.7,606.5,7.88
2026-03-30T12:50:16-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3528.55,3687.3,4.31
2026-03-30T12:50:16-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,7440.45,32473.3,77.09
2026-03-30T12:50:16-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,714.35,682.8,-4.62
2026-03-30T12:50:16-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4562.7,32947.5,86.15
2026-03-30T12:50:16-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,642.85,664.2,3.21
2026-03-30T12:50:16-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3189.7,2035.1,-56.73
2026-03-30T12:50:16-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,579.7,574.9,-0.83
2026-03-30T12:50:16-03:00,Avalian,Production,Home,Ingreso a MPC,V1.11.8,5159.05,6039.55,14.58
2026-03-30T12:50:16-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.11.8,54489.0,20026.5,-172.08
2026-03-30T12:50:16-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.11.8,17500.2,7506.75,-133.13
2026-03-30T12:50:16-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.11.8,39865.3,15901.25,-150.71
2026-03-30T12:50:16-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.11.8,33275.4,8617.25,-286.15
2026-03-30T12:50:16-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.11.8,12206.2,4452.9,-174.12
2026-03-30T12:50:16-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.11.8,20416.5,7409.75,-175.54
2026-03-30T12:50:16-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.11.8,16025.9,12766.0,-25.54
2026-03-30T12:50:16-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.11.8,25722.55,7888.25,-226.09
2026-03-30T12:50:16-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.11.8,30920.75,17668.25,-75.01
2026-03-30T12:50:16-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.11.8,221950.7,102125.4,-117.33
2026-03-30T12:50:16-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.11.8,120280.05,93316.4,-28.89
2026-03-30T12:50:16-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.11.8,3965.85,38613.1,89.73
2026-03-30T12:50:16-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.11.8,6312.8,6418.25,1.64
2026-03-30T12:50:16-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.11.8,2288.8,3198.65,28.44
