Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-02-10T12:51:39-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3632.9,3803.8,4.49
2026-02-10T12:51:39-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,36827.05,41997.4,12.31
2026-02-10T12:51:39-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,589.35,700.8,15.9
2026-02-10T12:51:39-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4206.95,29991.2,85.97
2026-02-10T12:51:39-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,583.3,664.2,12.18
2026-02-10T12:51:39-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,2989.5,2158.7,-38.49
2026-02-10T12:51:39-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,552.8,606.5,8.85
2026-02-10T12:51:39-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3488.1,3687.3,5.4
2026-02-10T12:51:39-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,6467.7,32473.3,80.08
2026-02-10T12:51:39-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,633.7,682.8,7.19
2026-02-10T12:51:39-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4529.0,32947.5,86.25
2026-02-10T12:51:39-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,563.95,664.2,15.09
2026-02-10T12:51:39-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3164.9,2035.1,-55.52
2026-02-10T12:51:39-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,548.65,574.9,4.57
2026-02-10T12:51:39-03:00,Avalian,Production,Home,Ingreso a MPC,V1.11.8,5693.2,6039.55,5.73
2026-02-10T12:51:39-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.11.8,28838.9,20026.5,-44.0
2026-02-10T12:51:39-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.11.8,31523.6,7506.75,-319.94
2026-02-10T12:51:39-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.11.8,45687.75,15901.25,-187.32
2026-02-10T12:51:39-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.11.8,31697.8,8617.25,-267.84
2026-02-10T12:51:39-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.11.8,17484.85,4452.9,-292.66
2026-02-10T12:51:39-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.11.8,18237.8,7409.75,-146.13
2026-02-10T12:51:39-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.11.8,23155.25,12766.0,-81.38
2026-02-10T12:51:39-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.11.8,18090.05,7888.25,-129.33
2026-02-10T12:51:39-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.11.8,19278.6,17668.25,-9.11
2026-02-10T12:51:39-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.11.8,177720.5,102125.4,-74.02
2026-02-10T12:51:39-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.11.8,91318.8,93316.4,2.14
2026-02-10T12:51:39-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.11.8,4215.2,38613.1,89.08
2026-02-10T12:51:39-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.11.8,6099.65,6418.25,4.96
2026-02-10T12:51:39-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.11.8,3559.4,3198.65,-11.28
2026-02-10T12:51:39-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.11.8,2641.5,33537.7,92.12
2026-02-10T12:51:39-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.11.8,12648.25,8793.45,-43.84
2026-02-10T12:51:39-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.11.8,79201.1,50827.15,-55.82
2026-02-10T12:51:39-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,V1.11.8,3908.2,37801.0,89.66
2026-02-10T12:51:39-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.11.8,6337.85,5734.0,-10.53
2026-02-10T12:51:39-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.11.8,2178.05,3098.55,29.71
2026-02-10T12:51:39-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.11.8,2648.2,33456.45,92.08
2026-02-10T12:51:39-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.11.8,12685.95,7968.7,-59.2
2026-02-10T12:51:39-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,V1.11.8,74712.3,52227.8,-43.05
