Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-02-06T12:39:09-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3638.0,3803.8,4.36
2026-02-06T12:39:09-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,28004.5,41997.4,33.32
2026-02-06T12:39:09-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,590.5,700.8,15.74
2026-02-06T12:39:09-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4111.5,29991.2,86.29
2026-02-06T12:39:09-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,585.0,664.2,11.92
2026-02-06T12:39:09-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,2559.0,2158.7,-18.54
2026-02-06T12:39:09-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,544.0,606.5,10.31
2026-02-06T12:39:09-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3124.5,3687.3,15.26
2026-02-06T12:39:09-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,6232.0,32473.3,80.81
2026-02-06T12:39:09-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,626.5,682.8,8.25
2026-02-06T12:39:09-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4292.0,32947.5,86.97
2026-02-06T12:39:09-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,561.5,664.2,15.46
2026-02-06T12:39:09-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,2960.5,2035.1,-45.47
2026-02-06T12:39:09-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,533.5,574.9,7.2
2026-02-06T12:39:09-03:00,Avalian,Production,Home,Ingreso a MPC,V1.11.8,5752.0,6039.55,4.76
2026-02-06T12:39:09-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.11.8,29648.0,20026.5,-48.04
2026-02-06T12:39:09-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.11.8,32808.0,7506.75,-337.05
2026-02-06T12:39:09-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.11.8,46057.5,15901.25,-189.65
2026-02-06T12:39:09-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.11.8,31895.0,8617.25,-270.13
2026-02-06T12:39:09-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.11.8,18053.5,4452.9,-305.43
2026-02-06T12:39:09-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.11.8,19331.0,7409.75,-160.89
2026-02-06T12:39:09-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.11.8,23841.5,12766.0,-86.76
2026-02-06T12:39:09-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.11.8,18977.5,7888.25,-140.58
2026-02-06T12:39:09-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.11.8,19282.0,17668.25,-9.13
2026-02-06T12:39:09-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.11.8,109252.5,102125.4,-6.98
2026-02-06T12:39:09-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.11.8,91493.0,93316.4,1.95
2026-02-06T12:39:09-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.11.8,4107.0,38613.1,89.36
2026-02-06T12:39:09-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.11.8,6113.5,6418.25,4.75
