Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-02-03T12:39:28-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3436.7,3803.8,9.65
2026-02-03T12:39:28-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,28011.55,41997.4,33.3
2026-02-03T12:39:28-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,591.65,700.8,15.58
2026-02-03T12:39:28-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4122.75,29991.2,86.25
2026-02-03T12:39:28-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,586.7,664.2,11.67
2026-02-03T12:39:28-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,2560.2,2158.7,-18.6
2026-02-03T12:39:28-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,544.7,606.5,10.19
2026-02-03T12:39:28-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3151.05,3687.3,14.54
2026-02-03T12:39:28-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,6232.8,32473.3,80.81
2026-02-03T12:39:28-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,626.95,682.8,8.18
2026-02-03T12:39:28-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4179.65,32947.5,87.31
2026-02-03T12:39:28-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,562.35,664.2,15.33
2026-02-03T12:39:28-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,2978.15,2035.1,-46.34
2026-02-03T12:39:28-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,537.05,574.9,6.58
2026-02-03T12:39:28-03:00,Avalian,Production,Home,Ingreso a MPC,V1.11.8,5810.8,6039.55,3.79
2026-02-03T12:39:28-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.11.8,30457.1,20026.5,-52.08
2026-02-03T12:39:28-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.11.8,34092.4,7506.75,-354.16
2026-02-03T12:39:28-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.11.8,46427.25,15901.25,-191.97
2026-02-03T12:39:28-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.11.8,32092.2,8617.25,-272.42
2026-02-03T12:39:28-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.11.8,18622.15,4452.9,-318.2
2026-02-03T12:39:28-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.11.8,20424.2,7409.75,-175.64
2026-02-03T12:39:28-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.11.8,24527.75,12766.0,-92.13
2026-02-03T12:39:28-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.11.8,19864.95,7888.25,-151.83
2026-02-03T12:39:28-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.11.8,18259.85,17668.25,-3.35
2026-02-03T12:39:28-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.11.8,110346.05,102125.4,-8.05
2026-02-03T12:39:28-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.11.8,91667.2,93316.4,1.77
2026-02-03T12:39:28-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.11.8,4191.3,38613.1,89.15
2026-02-03T12:39:28-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.11.8,5740.1,6418.25,10.57
2026-02-03T12:39:28-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.11.8,3634.6,3198.65,-13.63
2026-02-03T12:39:28-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.11.8,2680.5,33537.7,92.01
2026-02-03T12:39:28-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.11.8,8863.2,8793.45,-0.79
2026-02-03T12:39:28-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.11.8,67440.1,50827.15,-32.69
2026-02-03T12:39:28-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,V1.11.8,4195.8,37801.0,88.9
2026-02-03T12:39:28-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.11.8,5697.95,5734.0,0.63
2026-02-03T12:39:28-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.11.8,1814.7,3098.55,41.43
2026-02-03T12:39:28-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.11.8,2528.95,33456.45,92.44
2026-02-03T12:39:28-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.11.8,8668.1,7968.7,-8.78
2026-02-03T12:39:28-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,V1.11.8,68969.6,52227.8,-32.06
2026-02-03T12:39:28-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,V1.11.8,32255.05,5573.05,-478.77
2026-02-03T12:39:28-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,V1.11.8,15606.95,5259.75,-196.72
2026-02-03T12:39:28-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,V1.11.8,13459.9,11503.0,-17.01
2026-02-03T12:39:28-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,V1.11.8,5886.3,5986.75,1.68
2026-02-03T12:39:28-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,V1.11.8,6525.35,2469.3,-164.26
2026-02-03T12:39:28-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,V1.11.8,20391.55,5278.25,-286.33
2026-02-03T12:39:28-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Estrategia desde Mis portfolios,V1.11.8,12939.7,11821.5,-9.46
2026-02-03T12:39:28-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Hard Dollar desde Mis portfolios,V1.11.8,24259.8,6096.25,-297.95
2026-02-03T12:39:28-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,V1.11.8,14855.95,2479.0,-499.27
2026-02-03T12:39:28-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.11.8,2156.0,2414.2,10.7
2026-02-03T12:39:28-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.11.8,2397.6,2516.2,4.71
2026-02-03T12:39:28-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.11.8,871.85,2164.2,59.71
2026-02-03T12:39:28-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.11.8,624.05,2135.8,70.78
2026-02-03T12:39:28-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.11.8,539.0,665.0,18.95
2026-02-03T12:39:28-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.11.8,534.5,684.8,21.95
2026-02-03T12:39:28-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.11.8,473.6,593.0,20.13
2026-02-03T12:39:28-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.11.8,477.2,634.6,24.8
2026-02-03T12:39:28-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.11.8,1879.9,2031.0,7.44
2026-02-03T12:39:28-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.11.8,1708.3,1987.6,14.05
2026-02-03T12:39:28-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.11.8,566.75,744.4,23.86
2026-02-03T12:39:28-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.11.8,633.85,733.0,13.53
2026-02-03T12:39:28-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.11.8,1155.95,1070.6,-7.97
2026-02-03T12:39:28-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.11.8,779.45,1170.8,33.43
2026-02-03T12:39:28-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.11.8,2347.2,2458.0,4.51
2026-02-03T12:39:28-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.11.8,2495.55,2391.4,-4.36
2026-02-03T12:39:28-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.11.8,571.0,1934.0,70.48
2026-02-03T12:39:28-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.11.8,820.7,1886.6,56.5
2026-02-03T12:39:28-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.11.8,559.35,661.0,15.38
2026-02-03T12:39:28-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.11.8,586.3,698.6,16.08
2026-02-03T12:39:28-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.11.8,531.8,648.2,17.96
2026-02-03T12:39:28-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.11.8,515.25,747.0,31.02
