Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-03-26T12:51:31-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3686.0,3803.8,3.1
2026-03-26T12:51:31-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,102463.4,41997.4,-143.98
2026-03-26T12:51:31-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,841.5,700.8,-20.08
2026-03-26T12:51:31-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4374.45,29991.2,85.41
2026-03-26T12:51:31-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,629.55,664.2,5.22
2026-03-26T12:51:31-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3494.45,2158.7,-61.88
2026-03-26T12:51:31-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,558.9,606.5,7.85
2026-03-26T12:51:31-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3544.85,3687.3,3.86
2026-03-26T12:51:31-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,7456.15,32473.3,77.04
2026-03-26T12:51:31-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,715.45,682.8,-4.78
2026-03-26T12:51:31-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4556.95,32947.5,86.17
2026-03-26T12:51:31-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,641.75,664.2,3.38
2026-03-26T12:51:31-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3195.9,2035.1,-57.04
2026-03-26T12:51:31-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,579.9,574.9,-0.87
2026-03-26T12:51:31-03:00,Avalian,Production,Home,Ingreso a MPC,V1.11.8,5158.15,6039.55,14.59
2026-03-26T12:51:31-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.11.8,54987.0,20026.5,-174.57
2026-03-26T12:51:31-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.11.8,18057.4,7506.75,-140.55
2026-03-26T12:51:31-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.11.8,40437.1,15901.25,-154.3
2026-03-26T12:51:31-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.11.8,33669.8,8617.25,-290.73
2026-03-26T12:51:31-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.11.8,12313.4,4452.9,-176.53
2026-03-26T12:51:31-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.11.8,21193.5,7409.75,-186.02
2026-03-26T12:51:31-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.11.8,16069.3,12766.0,-25.88
2026-03-26T12:51:31-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.11.8,27006.85,7888.25,-242.37
2026-03-26T12:51:31-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.11.8,31352.25,17668.25,-77.45
2026-03-26T12:51:31-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.11.8,226872.9,102125.4,-122.15
2026-03-26T12:51:31-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.11.8,123251.35,93316.4,-32.08
