Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-03-20T12:35:00-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3690.95,3803.8,2.97
2026-03-20T12:35:00-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,109022.4,41997.4,-159.59
2026-03-20T12:35:00-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,855.75,700.8,-22.11
2026-03-20T12:35:00-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4405.9,29991.2,85.31
2026-03-20T12:35:00-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,632.1,664.2,4.83
2026-03-20T12:35:00-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3515.85,2158.7,-62.87
2026-03-20T12:35:00-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,557.3,606.5,8.11
2026-03-20T12:35:00-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3560.95,3687.3,3.43
2026-03-20T12:35:00-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,7330.55,32473.3,77.43
2026-03-20T12:35:00-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,693.95,682.8,-1.63
2026-03-20T12:35:00-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4433.0,32947.5,86.55
2026-03-20T12:35:00-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,642.15,664.2,3.32
2026-03-20T12:35:00-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3146.3,2035.1,-54.6
2026-03-20T12:35:00-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,580.6,574.9,-0.99
2026-03-20T12:35:00-03:00,Avalian,Production,Home,Ingreso a MPC,V1.11.8,5064.55,6039.55,16.14
2026-03-20T12:35:00-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.11.8,55713.0,20026.5,-178.2
2026-03-20T12:35:00-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.11.8,18580.2,7506.75,-147.51
2026-03-20T12:35:00-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.11.8,40968.55,15901.25,-157.64
2026-03-20T12:35:00-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.11.8,35976.45,8617.25,-317.49
2026-03-20T12:35:00-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.11.8,13368.25,4452.9,-200.21
2026-03-20T12:35:00-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.11.8,21791.7,7409.75,-194.09
2026-03-20T12:35:00-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.11.8,16224.2,12766.0,-27.09
2026-03-20T12:35:00-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.11.8,27679.45,7888.25,-250.89
2026-03-20T12:35:00-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.11.8,32442.65,17668.25,-83.62
2026-03-20T12:35:00-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.11.8,232139.6,102125.4,-127.31
2026-03-20T12:35:00-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.11.8,127902.75,93316.4,-37.06
2026-03-20T12:35:00-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.11.8,4116.15,38613.1,89.34
2026-03-20T12:35:00-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.11.8,6386.75,6418.25,0.49
2026-03-20T12:35:00-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.11.8,2437.3,3198.65,23.8
2026-03-20T12:35:00-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.11.8,2752.3,33537.7,91.79
