Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-04-28T14:53:43-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3757.1,3803.8,1.23
2026-04-28T14:53:43-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,102463.4,41997.4,-143.98
2026-04-28T14:53:43-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,754.85,700.8,-7.71
2026-04-28T14:53:43-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4407.55,29991.2,85.3
2026-04-28T14:53:43-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,631.9,664.2,4.86
2026-04-28T14:53:43-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3359.0,2158.7,-55.6
2026-04-28T14:53:43-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,556.9,606.5,8.18
2026-04-28T14:53:43-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3603.35,3687.3,2.28
2026-04-28T14:53:43-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,7300.4,32473.3,77.52
2026-04-28T14:53:43-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,718.85,682.8,-5.28
2026-04-28T14:53:43-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4698.05,32947.5,85.74
2026-04-28T14:53:43-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,662.95,664.2,0.19
2026-04-28T14:53:43-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3137.0,2035.1,-54.14
2026-04-28T14:53:43-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,577.65,574.9,-0.48
2026-04-28T14:53:43-03:00,Avalian,Production,Home,Ingreso a MPC,V1.11.8,5126.8,6039.55,15.11
2026-04-28T14:53:43-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.11.8,62008.9,20026.5,-209.63
2026-04-28T14:53:43-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.11.8,12587.55,7506.75,-67.68
2026-04-28T14:53:43-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.11.8,40518.15,15901.25,-154.81
2026-04-28T14:53:43-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.11.8,29690.35,8617.25,-244.55
2026-04-28T14:53:43-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.11.8,12313.4,4452.9,-176.53
2026-04-28T14:53:43-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.11.8,21398.55,7409.75,-188.79
2026-04-28T14:53:43-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.11.8,15634.3,12766.0,-22.47
2026-04-28T14:53:43-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.11.8,14625.0,7888.25,-85.4
2026-04-28T14:53:43-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.11.8,27207.9,17668.25,-53.99
2026-04-28T14:53:43-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.11.8,177981.5,102125.4,-74.28
2026-04-28T14:53:43-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.11.8,94934.55,93316.4,-1.73
2026-04-28T14:53:43-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.11.8,3967.95,38613.1,89.72
2026-04-28T14:53:43-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.11.8,6254.85,6418.25,2.55
2026-04-28T14:53:43-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.11.8,2223.85,3198.65,30.48
2026-04-28T14:53:43-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.11.8,2669.7,33537.7,92.04
2026-04-28T14:53:43-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.11.8,10440.55,8793.45,-18.73
2026-04-28T14:53:43-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.11.8,87133.2,50827.15,-71.43
2026-04-28T14:53:43-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,V1.11.8,2609.3,37801.0,93.1
2026-04-28T14:53:43-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.11.8,6132.55,5734.0,-6.95
2026-04-28T14:53:43-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.11.8,1820.3,3098.55,41.25
2026-04-28T14:53:43-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.11.8,2652.05,33456.45,92.07
2026-04-28T14:53:43-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.11.8,12541.7,7968.7,-57.39
2026-04-28T14:53:43-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,V1.11.8,75469.3,52227.8,-44.5
2026-04-28T14:53:43-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,V1.11.8,9443.8,5573.05,-69.45
2026-04-28T14:53:43-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,V1.11.8,6962.7,5259.75,-32.38
2026-04-28T14:53:43-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,V1.11.8,15606.0,11503.0,-35.67
2026-04-28T14:53:43-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,V1.11.8,7765.65,5986.75,-29.71
2026-04-28T14:53:43-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,V1.11.8,2331.5,2469.3,5.58
2026-04-28T14:53:43-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,V1.11.8,15731.65,5278.25,-198.05
2026-04-28T14:53:43-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Estrategia desde Mis portfolios,V1.11.8,17483.15,11821.5,-47.89
2026-04-28T14:53:43-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Hard Dollar desde Mis portfolios,V1.11.8,17521.3,6096.25,-187.41
2026-04-28T14:53:43-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,V1.11.8,5939.7,2479.0,-139.6
2026-04-28T14:53:43-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.11.8,2575.6,2414.2,-6.69
2026-04-28T14:53:43-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.11.8,2611.6,2516.2,-3.79
2026-04-28T14:53:43-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.11.8,937.05,2164.2,56.7
2026-04-28T14:53:43-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.11.8,945.65,2135.8,55.72
2026-04-28T14:53:43-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.11.8,628.6,665.0,5.47
2026-04-28T14:53:43-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.11.8,628.95,684.8,8.16
2026-04-28T14:53:43-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.11.8,546.4,593.0,7.86
2026-04-28T14:53:43-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.11.8,569.6,634.6,10.24
2026-04-28T14:53:43-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.11.8,2224.7,2031.0,-9.54
2026-04-28T14:53:43-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.11.8,1942.2,1987.6,2.28
2026-04-28T14:53:43-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.11.8,632.9,744.4,14.98
2026-04-28T14:53:43-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.11.8,663.9,733.0,9.43
