Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-01-30T09:21:48-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3137.75,3803.8,17.51
2026-01-30T09:21:48-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,28039.75,41997.4,33.23
2026-01-30T09:21:48-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,596.25,700.8,14.92
2026-01-30T09:21:48-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4154.25,29991.2,86.15
2026-01-30T09:21:48-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,593.5,664.2,10.64
2026-01-30T09:21:48-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,2536.0,2158.7,-17.48
2026-01-30T09:21:48-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,547.5,606.5,9.73
2026-01-30T09:21:48-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3257.25,3687.3,11.66
2026-01-30T09:21:48-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,6192.75,32473.3,80.93
2026-01-30T09:21:48-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,618.25,682.8,9.45
2026-01-30T09:21:48-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4046.75,32947.5,87.72
2026-01-30T09:21:48-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,551.25,664.2,17.01
2026-01-30T09:21:48-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,2482.25,2035.1,-21.97
2026-01-30T09:21:48-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,498.0,574.9,13.38
2026-01-30T09:21:48-03:00,Avalian,Production,Home,Ingreso a MPC,V1.11.8,6046.0,6039.55,-0.11
2026-01-30T09:21:48-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.11.8,21382.25,20026.5,-6.77
2026-01-30T09:21:48-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.11.8,36197.75,7506.75,-382.2
2026-01-30T09:21:48-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.11.8,47906.25,15901.25,-201.27
2026-01-30T09:21:48-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.11.8,24450.0,8617.25,-183.73
