Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-02-25T12:42:21-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3685.95,3803.8,3.1
2026-02-25T12:42:21-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,102463.4,41997.4,-143.98
2026-02-25T12:42:21-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,730.5,700.8,-4.24
2026-02-25T12:42:21-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4359.75,29991.2,85.46
2026-02-25T12:42:21-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,601.95,664.2,9.37
2026-02-25T12:42:21-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3494.45,2158.7,-61.88
2026-02-25T12:42:21-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,554.8,606.5,8.52
2026-02-25T12:42:21-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3603.35,3687.3,2.28
2026-02-25T12:42:21-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,7153.55,32473.3,77.97
2026-02-25T12:42:21-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,636.7,682.8,6.75
2026-02-25T12:42:21-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,4382.7,32947.5,86.7
2026-02-25T12:42:21-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,595.65,664.2,10.32
2026-02-25T12:42:21-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,3131.0,2035.1,-53.85
2026-02-25T12:42:21-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,562.4,574.9,2.17
2026-02-25T12:42:21-03:00,Avalian,Production,Home,Ingreso a MPC,V1.11.8,5158.15,6039.55,14.59
2026-02-25T12:42:21-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.11.8,49630.15,20026.5,-147.82
