Timestamp,Ambiente,Cliente,Versión,Sección,Descripción,Usuarios concurrentes,Corridas,Muestras,P95 (ms),P50 (ms),Stdev (ms),Delta vs 1 usuario (%)
2026-08-07T17:13:44-03:00,Production,Avalian,V1.13.4,Home,Ingreso a MPC,1,5,5,5326.8,5035.0,759.43,
2026-08-07T17:13:44-03:00,Production,Avalian,V1.13.4,Home,Ingreso a MPC,2,2,4,14894.15,7475.5,3833.13,-179.61
2026-08-07T17:13:44-03:00,Production,Avalian,V1.13.4,Home,Primer ingreso al menú Home,1,5,5,50553.0,9139.0,20985.7,
2026-08-07T17:13:44-03:00,Production,Avalian,V1.13.4,Home,Primer ingreso al menú Home,2,2,4,15471.3,12892.0,2135.26,69.4
2026-08-07T17:13:44-03:00,Production,Avalian,V1.13.4,Home,Primer ingreso al portfolio Cobertura desde el Home,1,5,5,8427.2,7816.0,950.03,
2026-08-07T17:13:44-03:00,Production,Avalian,V1.13.4,Home,Primer ingreso al portfolio Cobertura desde el Home,2,2,4,13136.2,11138.5,1471.21,-55.88
2026-08-07T17:13:44-03:00,Production,Avalian,V1.13.4,Home,Primer ingreso al portfolio Estrategia desde el Home,1,5,5,16593.4,13084.0,2940.47,
2026-08-07T17:13:44-03:00,Production,Avalian,V1.13.4,Home,Primer ingreso al portfolio Estrategia desde el Home,2,2,4,20362.3,14408.5,3798.7,-22.71
2026-08-07T17:13:44-03:00,Production,Avalian,V1.13.4,Home,Primer ingreso al portfolio Hard Dollar desde el Home,1,5,5,10458.2,9518.0,1682.02,
2026-08-07T17:13:44-03:00,Production,Avalian,V1.13.4,Home,Primer ingreso al portfolio Hard Dollar desde el Home,2,2,4,12405.6,11253.5,685.16,-18.62
2026-08-07T17:13:44-03:00,Production,Avalian,V1.13.4,Home,Segundo ingreso al menú Home,1,5,5,6263.6,5277.0,596.73,
2026-08-07T17:13:44-03:00,Production,Avalian,V1.13.4,Home,Segundo ingreso al menú Home,2,2,4,8648.3,6692.0,1541.08,-38.07
2026-08-07T17:13:44-03:00,Production,Avalian,V1.13.4,Home,Segundo ingreso al portfolio Cobertura desde el Home,1,5,5,12120.8,8048.0,2154.67,
2026-08-07T17:13:44-03:00,Production,Avalian,V1.13.4,Home,Segundo ingreso al portfolio Cobertura desde el Home,2,2,4,12522.45,11226.0,1354.08,-3.31
2026-08-07T17:13:44-03:00,Production,Avalian,V1.13.4,Home,Segundo ingreso al portfolio Estrategia desde el Home,1,5,5,13758.0,9991.0,2214.05,
2026-08-07T17:13:44-03:00,Production,Avalian,V1.13.4,Home,Segundo ingreso al portfolio Estrategia desde el Home,2,2,4,18743.3,16943.5,2110.85,-36.24
2026-08-07T17:13:44-03:00,Production,Avalian,V1.13.4,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,1,5,5,9880.8,8731.0,753.31,
2026-08-07T17:13:44-03:00,Production,Avalian,V1.13.4,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,2,2,4,16037.55,13043.5,2888.83,-62.31
