Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-08-26T13:51:14-03:00,Avalian,Production,V1.13.4,Agenda,Primer ingreso al menú Agenda,4450.4,Segundo ingreso al menú Agenda,4627.6,-3.98
2026-08-26T13:51:14-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",1270.4,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado",1193.8,6.03
2026-08-26T13:51:14-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",2230.2,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",2143.2,3.9
2026-08-26T13:51:14-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",2590.8,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",2690.6,-3.85
2026-08-26T13:51:14-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",70398.4,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",61009.0,13.34
2026-08-26T13:51:14-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",51455.0,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",52436.4,-1.91
2026-08-26T13:51:14-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",957.8,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",963.0,-0.54
2026-08-26T13:51:14-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1068.2,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1021.2,4.4
2026-08-26T13:51:14-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1058.0,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1023.0,3.31
2026-08-26T13:51:14-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",985.6,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",1370.0,-39.0
2026-08-26T13:51:14-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1047.4,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1129.4,-7.83
