Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,Agenda,Primer ingreso al menú Agenda,4459.6,Segundo ingreso al menú Agenda,4671.9,-4.76
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",1325.6,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado",1198.2,9.61
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",2260.8,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",2063.8,8.71
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",2604.2,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",2721.4,-4.5
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",70579.1,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",61810.0,12.42
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",51908.5,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",53517.1,-3.1
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",963.2,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",963.5,-0.03
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1056.0,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1017.6,3.64
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1063.5,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1028.0,3.34
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",835.8,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",1382.5,-65.41
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1052.6,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1165.6,-10.74
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1017.7,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1266.3,-24.43
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",830.7,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",844.4,-1.65
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1006.7,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1009.1,-0.24
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1052.6,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1041.0,1.1
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1364.1,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1312.1,3.81
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1519.6,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1368.9,9.92
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",1046.5,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",1001.4,4.31
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1138.9,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1029.8,9.58
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1171.6,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1120.0,4.4
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",1481.4,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",1365.1,7.85
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1197.5,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1127.0,5.89
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1323.8,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1447.9,-9.37
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",832.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",833.4,-0.17
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1032.3,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1046.0,-1.33
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1040.9,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1229.9,-18.16
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",1322.8,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",1262.9,4.53
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",1371.7,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",1274.5,7.09
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,Home,Primer ingreso al menú Home,25481.2,Segundo ingreso al menú Home,6357.3,75.05
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,Home,Primer ingreso al portfolio Cobertura desde el Home,9242.0,Segundo ingreso al portfolio Cobertura desde el Home,11928.5,-29.07
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,Home,Primer ingreso al portfolio Estrategia desde el Home,16116.9,Segundo ingreso al portfolio Estrategia desde el Home,14020.1,13.01
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,Home,Primer ingreso al portfolio Hard Dollar desde el Home,10563.6,Segundo ingreso al portfolio Hard Dollar desde el Home,9876.7,6.5
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,Mi dinero,Primer ingreso al menú Mi dinero,236531.7,Segundo ingreso al menú Mi dinero,191207.7,19.16
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,Mis operaciones,Primer ingreso al depositario ARS,3204.7,Segundo ingreso al depositario ARS,1950.8,39.13
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,Mis operaciones,Primer ingreso al menú Mis operaciones,6689.3,Segundo ingreso al menú Mis operaciones,5556.9,16.93
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,1301.5,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,1581.0,-21.48
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,1536.7,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,1441.5,6.2
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,8711.2,Segundo ingreso: Filtro de 1 mes de operaciones,6235.3,28.42
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,63435.0,Segundo ingreso: Filtro de 3 meses de operaciones,62002.2,2.26
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,Mis operaciones,Primer uso de filtros de operaciones,60048.75,Segundo uso de filtros de operaciones,60131.85,-0.14
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,Mis operaciones,Primer uso de filtros de operaciones por depositario,1515.7,Segundo uso de filtros de operaciones por depositario,1532.1,-1.08
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,Mis portfolios,Primer ingreso al menú Mis portfolios,16067.5,Segundo ingreso al menú Mis portfolios,7824.2,51.3
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,5979.6,Segundo ingreso al portfolio Cobertura desde Mis portfolios,7185.8,-20.17
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,10679.1,Segundo ingreso al portfolio Estrategia desde Mis portfolios,11374.8,-6.51
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,7483.4,Segundo ingreso al portfolio Hard Dollar desde Mis portfolios,7388.0,1.27
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio Cobertura,2510.6,Segundo ingreso al portfolio Cobertura,1239.1,50.65
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio Estrategia,6688.1,Segundo ingreso al portfolio Estrategia,1503.4,77.52
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio Hard Dollar,2600.2,Segundo ingreso al portfolio Hard Dollar,1587.2,38.96
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio Total,11582.8,Segundo ingreso al portfolio Total,1517.1,86.9
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio Total,11582.8,Segundo ingreso al portfolio Total,1517.1,86.9
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio Estrategia,6688.1,Segundo ingreso al portfolio Estrategia,1503.4,77.52
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio Cobertura,2510.6,Segundo ingreso al portfolio Cobertura,1239.1,50.65
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,Rendimiento,Primer ingreso al portfolio Hard Dollar,2600.2,Segundo ingreso al portfolio Hard Dollar,1587.2,38.96
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,4162.6,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3874.4,6.92
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,4018.4,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3769.6,6.19
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,3206.0,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,3009.8,6.12
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,3301.6,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,3276.6,0.76
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2550.6,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2692.0,-5.54
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,3020.6,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,3065.0,-1.47
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,3305.2,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,3296.4,0.27
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2552.2,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2737.0,-7.24
