Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-07-30T13:10:18-03:00,Avalian,Production,V1.13.4,Agenda,Primer ingreso al menú Agenda,4402.8,Segundo ingreso al menú Agenda,39683.3,-801.32
2026-07-30T13:10:18-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",1274.3,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado",1376.6,-8.03
2026-07-30T13:10:18-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",2519.4,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",2660.2,-5.59
2026-07-30T13:10:18-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",3338.8,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",2920.6,12.53
2026-07-30T13:10:18-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",30728.9,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",30998.1,-0.88
2026-07-30T13:10:18-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",29510.0,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",26405.5,10.52
2026-07-30T13:10:18-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",972.2,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",950.7,2.21
2026-07-30T13:10:18-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",985.1,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",974.7,1.06
2026-07-30T13:10:18-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1017.9,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1010.4,0.74
2026-07-30T13:10:18-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",805.2,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",780.1,3.12
2026-07-30T13:10:18-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1032.2,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1036.7,-0.44
2026-07-30T13:10:18-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",964.1,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",984.2,-2.08
2026-07-30T13:10:18-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",826.0,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",831.4,-0.65
2026-07-30T13:10:18-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",973.5,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1044.3,-7.27
2026-07-30T13:10:18-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1083.4,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1006.8,7.07
2026-07-30T13:10:18-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1262.1,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1266.3,-0.33
2026-07-30T13:10:18-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1291.0,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1336.3,-3.51
2026-07-30T13:10:18-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",1025.1,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",959.6,6.39
2026-07-30T13:10:18-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1041.8,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1023.6,1.75
2026-07-30T13:10:18-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1128.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1057.2,6.28
2026-07-30T13:10:18-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",6071.7,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",2516.7,58.55
2026-07-30T13:10:18-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1589.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1999.8,-25.85
2026-07-30T13:10:18-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",2754.1,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",2737.3,0.61
2026-07-30T13:10:18-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",798.7,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",822.4,-2.97
2026-07-30T13:10:18-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1003.3,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1025.4,-2.2
2026-07-30T13:10:18-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",972.1,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",983.3,-1.15
2026-07-30T13:10:18-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",3616.4,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",4537.6,-25.47
2026-07-30T13:10:18-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",2761.4,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",2730.7,1.11
2026-07-30T13:10:18-03:00,Avalian,Production,V1.13.4,Home,Primer ingreso al menú Home,29512.1,Segundo ingreso al menú Home,10860.8,63.2
2026-07-30T13:10:18-03:00,Avalian,Production,V1.13.4,Home,Primer ingreso al portfolio CFI desde el Home,20127.0,Segundo ingreso al portfolio CFI desde el Home,19147.0,4.87
2026-07-30T13:10:18-03:00,Avalian,Production,V1.13.4,Home,Primer ingreso al portfolio Cobertura desde el Home,8268.0,Segundo ingreso al portfolio Cobertura desde el Home,8048.0,2.66
2026-07-30T13:10:18-03:00,Avalian,Production,V1.13.4,Home,Primer ingreso al portfolio Consolidado CFI desde el Home,30411.0,Segundo ingreso al portfolio Consolidado CFI desde el Home,35730.0,-17.49
2026-07-30T13:10:18-03:00,Avalian,Production,V1.13.4,Home,Primer ingreso al portfolio Estrategia desde el Home,15831.0,Segundo ingreso al portfolio Estrategia desde el Home,13778.0,12.97
2026-07-30T13:10:18-03:00,Avalian,Production,V1.13.4,Home,Primer ingreso al portfolio FFI desde el Home,18558.0,Segundo ingreso al portfolio FFI desde el Home,19359.0,-4.32
2026-07-30T13:10:18-03:00,Avalian,Production,V1.13.4,Home,Primer ingreso al portfolio FPC desde el Home,12700.0,Segundo ingreso al portfolio FPC desde el Home,13517.0,-6.43
2026-07-30T13:10:18-03:00,Avalian,Production,V1.13.4,Home,Primer ingreso al portfolio Fondo de Garantia CFI desde el Home,18432.0,Segundo ingreso al portfolio Fondo de Garantia CFI desde el Home,18501.0,-0.37
2026-07-30T13:10:18-03:00,Avalian,Production,V1.13.4,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,16143.0,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,15463.0,4.21
2026-07-30T13:10:18-03:00,Avalian,Production,V1.13.4,Home,Primer ingreso al portfolio Hard Dollar desde el Home,10677.0,Segundo ingreso al portfolio Hard Dollar desde el Home,9932.0,6.98
