Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-08-12T13:32:24-03:00,Avalian,Production,V1.13.4,Agenda,Primer ingreso al menú Agenda,4491.8,Segundo ingreso al menú Agenda,4774.1,-6.28
2026-08-12T13:32:24-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",1518.8,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado",1213.6,20.09
2026-08-12T13:32:24-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1942.4,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",2205.9,-13.57
2026-08-12T13:32:24-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",2651.1,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",2829.2,-6.72
2026-08-12T13:32:24-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",66188.75,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",58199.5,12.07
2026-08-12T13:32:24-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",53050.55,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",47996.5,9.53
2026-08-12T13:32:24-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",982.1,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",965.25,1.72
2026-08-12T13:32:24-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1080.5,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1021.8,5.43
2026-08-12T13:32:24-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1043.5,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1045.5,-0.19
2026-08-12T13:32:24-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",869.4,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",1426.25,-64.05
2026-08-12T13:32:24-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1034.55,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1052.45,-1.73
2026-08-12T13:32:24-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",999.25,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1290.1,-29.11
2026-08-12T13:32:24-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",833.85,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",847.2,-1.6
2026-08-12T13:32:24-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1001.45,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1016.8,-1.53
