Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-08-04T13:25:21-03:00,Avalian,Production,V1.13.4,Agenda,Primer ingreso al menú Agenda,4496.4,Segundo ingreso al menú Agenda,32034.9,-612.46
2026-08-04T13:25:21-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",1586.9,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado",1343.8,15.32
2026-08-04T13:25:21-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",2403.0,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",2622.4,-9.13
2026-08-04T13:25:21-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",3196.4,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",2887.8,9.65
2026-08-04T13:25:21-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",39768.3,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",41803.5,-5.12
2026-08-04T13:25:21-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",35826.6,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",33179.6,7.39
2026-08-04T13:25:21-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",993.2,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",965.5,2.79
2026-08-04T13:25:21-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1069.6,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1002.9,6.24
2026-08-04T13:25:21-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1041.9,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1048.0,-0.59
2026-08-04T13:25:21-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",874.2,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",846.0,3.23
2026-08-04T13:25:21-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1034.9,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1053.1,-1.76
2026-08-04T13:25:21-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1001.5,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1309.8,-30.78
2026-08-04T13:25:21-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",834.3,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",847.6,-1.59
2026-08-04T13:25:21-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1003.1,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1049.7,-4.65
2026-08-04T13:25:21-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1075.3,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1062.6,1.18
2026-08-04T13:25:21-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1316.7,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1350.9,-2.6
2026-08-04T13:25:21-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1485.9,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1390.1,6.45
2026-08-04T13:25:21-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",1068.5,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",1040.6,2.61
2026-08-04T13:25:21-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1045.3,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1036.2,0.87
2026-08-04T13:25:21-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1208.4,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1134.1,6.15
2026-08-04T13:25:21-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",5074.5,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",2280.7,55.06
2026-08-04T13:25:21-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1501.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1807.4,-20.41
2026-08-04T13:25:21-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",2445.9,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",2488.8,-1.75
2026-08-04T13:25:21-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",850.5,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",835.1,1.81
2026-08-04T13:25:21-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1047.2,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1066.0,-1.8
2026-08-04T13:25:21-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1061.2,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1030.7,2.87
2026-08-04T13:25:21-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",3110.5,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",3813.0,-22.58
2026-08-04T13:25:21-03:00,Avalian,Production,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",2435.9,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",2417.6,0.75
2026-08-04T13:25:21-03:00,Avalian,Production,V1.13.4,Home,Primer ingreso al menú Home,51925.2,Segundo ingreso al menú Home,10918.2,78.97
2026-08-04T13:25:21-03:00,Avalian,Production,V1.13.4,Home,Primer ingreso al portfolio CFI desde el Home,20127.0,Segundo ingreso al portfolio CFI desde el Home,19147.0,4.87
2026-08-04T13:25:21-03:00,Avalian,Production,V1.13.4,Home,Primer ingreso al portfolio Cobertura desde el Home,8447.1,Segundo ingreso al portfolio Cobertura desde el Home,12586.4,-49.0
2026-08-04T13:25:21-03:00,Avalian,Production,V1.13.4,Home,Primer ingreso al portfolio Consolidado CFI desde el Home,30411.0,Segundo ingreso al portfolio Consolidado CFI desde el Home,35730.0,-17.49
2026-08-04T13:25:21-03:00,Avalian,Production,V1.13.4,Home,Primer ingreso al portfolio Estrategia desde el Home,15556.3,Segundo ingreso al portfolio Estrategia desde el Home,13768.0,11.5
2026-08-04T13:25:21-03:00,Avalian,Production,V1.13.4,Home,Primer ingreso al portfolio FFI desde el Home,18558.0,Segundo ingreso al portfolio FFI desde el Home,19359.0,-4.32
2026-08-04T13:25:21-03:00,Avalian,Production,V1.13.4,Home,Primer ingreso al portfolio FPC desde el Home,12700.0,Segundo ingreso al portfolio FPC desde el Home,13517.0,-6.43
2026-08-04T13:25:21-03:00,Avalian,Production,V1.13.4,Home,Primer ingreso al portfolio Fondo de Garantia CFI desde el Home,18432.0,Segundo ingreso al portfolio Fondo de Garantia CFI desde el Home,18501.0,-0.37
2026-08-04T13:25:21-03:00,Avalian,Production,V1.13.4,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,16143.0,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,15463.0,4.21
2026-08-04T13:25:21-03:00,Avalian,Production,V1.13.4,Home,Primer ingreso al portfolio Hard Dollar desde el Home,10567.6,Segundo ingreso al portfolio Hard Dollar desde el Home,9906.4,6.26
2026-08-04T13:25:21-03:00,Avalian,Production,V1.13.4,Home,Primer ingreso al portfolio LH ART desde el Home,13408.1,Segundo ingreso al portfolio LH ART desde el Home,12682.2,5.41
2026-08-04T13:25:21-03:00,Avalian,Production,V1.13.4,Home,Primer ingreso al portfolio LH Acción RE desde el Home,13407.4,Segundo ingreso al portfolio LH Acción RE desde el Home,12365.7,7.77
