Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-08-20T13:03:32-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,Primer ingreso al menú Agenda,4468.8,4577.7,2.38
2026-08-20T13:03:32-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",1380.8,1236.95,-11.63
2026-08-20T13:03:32-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",2327.4,2008.15,-15.9
2026-08-20T13:03:32-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",2617.6,2350.8,-11.35
2026-08-20T13:03:32-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",66737.8,123881.3,46.13
2026-08-20T13:03:32-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",70759.8,22213.8,-218.54
2026-08-20T13:03:32-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",52362.0,22898.8,-128.67
2026-08-20T13:03:32-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",968.6,991.6,2.32
2026-08-20T13:03:32-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1063.0,1081.2,1.68
2026-08-20T13:03:32-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1069.0,1020.1,-4.79
2026-08-20T13:03:32-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",845.4,823.55,-2.65
2026-08-20T13:03:32-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1057.8,1103.35,4.13
2026-08-20T13:03:32-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",988.0,1098.85,10.09
2026-08-20T13:03:32-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",831.6,829.35,-0.27
2026-08-20T13:03:32-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1007.6,1113.4,9.5
2026-08-20T13:03:32-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1058.8,1039.35,-1.87
2026-08-20T13:03:32-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente",694.4,737.4,5.83
