Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,Primer ingreso al menú Agenda,4459.6,4577.7,2.58
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",1325.6,1236.95,-7.17
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",2260.8,2008.15,-12.58
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",2604.2,2350.8,-10.78
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",61884.6,123881.3,50.05
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",70579.1,22213.8,-217.73
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",51908.5,22898.8,-126.69
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",963.2,991.6,2.86
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1056.0,1081.2,2.33
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1063.5,1020.1,-4.25
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",835.8,823.55,-1.49
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1052.6,1103.35,4.6
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1017.7,1098.85,7.38
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",830.7,829.35,-0.16
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1006.7,1113.4,9.58
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1052.6,1039.35,-1.27
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente",692.8,737.4,6.05
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1364.1,1432.1,4.75
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1519.6,1375.55,-10.47
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",1046.5,1040.5,-0.58
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1138.9,1122.9,-1.42
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1171.6,1143.0,-2.5
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",1481.4,1214.2,-22.01
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1197.5,1282.6,6.63
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1323.8,1380.75,4.12
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",832.0,827.85,-0.5
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1032.3,1056.95,2.33
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1040.9,1036.4,-0.43
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente",721.3,637.55,-13.14
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",1322.8,1291.05,-2.46
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",1371.7,1284.05,-6.83
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,Segundo ingreso al menú Agenda,4671.9,4665.95,-0.13
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado",1198.2,1298.9,7.75
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",2063.8,1946.5,-6.03
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",2721.4,2462.75,-10.5
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",61810.0,10979.3,-462.97
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",53517.1,10441.35,-412.55
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: pendiente",31736.1,5297.95,-499.03
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",963.5,988.7,2.55
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1017.6,1072.9,5.15
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1028.0,1046.45,1.76
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",1382.5,833.0,-65.97
2026-08-24T13:14:01-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1165.6,1053.8,-10.61
