Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-08-26T13:51:14-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,Primer ingreso al menú Agenda,4450.4,4577.7,2.78
2026-08-26T13:51:14-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",1270.4,1236.95,-2.7
2026-08-26T13:51:14-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",2230.2,2008.15,-11.06
2026-08-26T13:51:14-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",2590.8,2350.8,-10.21
2026-08-26T13:51:14-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",57031.4,123881.3,53.96
2026-08-26T13:51:14-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",70398.4,22213.8,-216.91
2026-08-26T13:51:14-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",51455.0,22898.8,-124.71
2026-08-26T13:51:14-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",957.8,991.6,3.41
2026-08-26T13:51:14-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1068.2,1081.2,1.2
2026-08-26T13:51:14-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1058.0,1020.1,-3.72
