Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-08-25T13:15:11-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,Primer ingreso al menú Agenda,4455.0,4577.7,2.68
2026-08-25T13:15:11-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",1298.0,1236.95,-4.94
2026-08-25T13:15:11-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",2261.25,2008.15,-12.6
2026-08-25T13:15:11-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",2597.5,2350.8,-10.49
2026-08-25T13:15:11-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",59458.0,123881.3,52.0
2026-08-25T13:15:11-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",70488.75,22213.8,-217.32
2026-08-25T13:15:11-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",51681.75,22898.8,-125.7
2026-08-25T13:15:11-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",960.5,991.6,3.14
2026-08-25T13:15:11-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1070.5,1081.2,0.99
2026-08-25T13:15:11-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1060.75,1020.1,-3.98
2026-08-25T13:15:11-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",831.0,823.55,-0.9
2026-08-25T13:15:11-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1050.0,1103.35,4.84
2026-08-25T13:15:11-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1017.25,1098.85,7.43
2026-08-25T13:15:11-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",830.25,829.35,-0.11
2026-08-25T13:15:11-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1006.25,1113.4,9.62
2026-08-25T13:15:11-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1049.5,1039.35,-0.98
2026-08-25T13:15:11-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente",711.0,737.4,3.58
2026-08-25T13:15:11-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1358.75,1432.1,5.12
2026-08-25T13:15:11-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1516.5,1375.55,-10.25
2026-08-25T13:15:11-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",1043.75,1040.5,-0.31
2026-08-25T13:15:11-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1125.25,1122.9,-0.21
2026-08-25T13:15:11-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1167.0,1143.0,-2.1
2026-08-25T13:15:11-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",1476.5,1214.2,-21.6
2026-08-25T13:15:11-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1196.75,1282.6,6.69
2026-08-25T13:15:11-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1322.0,1380.75,4.25
2026-08-25T13:15:11-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",829.5,827.85,-0.2
2026-08-25T13:15:11-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1030.25,1056.95,2.53
2026-08-25T13:15:11-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1081.0,1036.4,-4.3
2026-08-25T13:15:11-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente",719.25,637.55,-12.81
