Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-07-31T13:13:50-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,Primer ingreso al menú Agenda,4519.4,4577.7,1.27
2026-07-31T13:13:50-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",1680.8,1236.95,-35.88
2026-07-31T13:13:50-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1873.7,2008.15,6.7
2026-07-31T13:13:50-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",2691.3,2350.8,-14.48
2026-07-31T13:13:50-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",31002.3,123881.3,74.97
2026-07-31T13:13:50-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",37614.1,22213.8,-69.33
2026-07-31T13:13:50-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",35937.85,22898.8,-56.94
2026-07-31T13:13:50-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",935.85,991.6,5.62
2026-07-31T13:13:50-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",980.65,1081.2,9.3
2026-07-31T13:13:50-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1022.1,1020.1,-0.2
2026-07-31T13:13:50-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",799.95,823.55,2.87
2026-07-31T13:13:50-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1028.65,1103.35,6.77
2026-07-31T13:13:50-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",964.2,1098.85,12.25
2026-07-31T13:13:50-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",828.9,829.35,0.05
2026-07-31T13:13:50-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",973.2,1113.4,12.59
2026-07-31T13:13:50-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1085.55,1039.35,-4.45
2026-07-31T13:13:50-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente",672.1,737.4,8.86
2026-07-31T13:13:50-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1272.8,1432.1,11.12
2026-07-31T13:13:50-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1297.25,1375.55,5.69
2026-07-31T13:13:50-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",1021.25,1040.5,1.85
2026-07-31T13:13:50-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1047.1,1122.9,6.75
2026-07-31T13:13:50-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1134.25,1143.0,0.77
2026-07-31T13:13:50-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",1429.65,1214.2,-17.74
2026-07-31T13:13:50-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1180.7,1282.6,7.94
2026-07-31T13:13:50-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1292.5,1380.75,6.39
2026-07-31T13:13:50-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",790.5,827.85,4.51
2026-07-31T13:13:50-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1007.4,1056.95,4.69
2026-07-31T13:13:50-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",965.6,1036.4,6.83
2026-07-31T13:13:50-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente",676.05,637.55,-6.04
2026-07-31T13:13:50-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",1235.6,1291.05,4.29
2026-07-31T13:13:50-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",1208.0,1284.05,5.92
2026-07-31T13:13:50-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,Segundo ingreso al menú Agenda,4941.5,4665.95,-5.91
2026-07-31T13:13:50-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado",1222.6,1298.9,5.87
2026-07-31T13:13:50-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1926.65,1946.5,1.02
2026-07-31T13:13:50-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",2890.2,2462.75,-17.36
2026-07-31T13:13:50-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",38139.7,10979.3,-247.38
2026-07-31T13:13:50-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",29397.7,10441.35,-181.55
2026-07-31T13:13:50-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: pendiente",23585.25,5297.95,-345.18
2026-07-31T13:13:50-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",952.15,988.7,3.7
2026-07-31T13:13:50-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",970.7,1072.9,9.53
2026-07-31T13:13:50-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1007.0,1046.45,3.77
2026-07-31T13:13:50-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",777.3,833.0,6.69
2026-07-31T13:13:50-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1035.3,1053.8,1.76
2026-07-31T13:13:50-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1406.1,1082.25,-29.92
2026-07-31T13:13:50-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",833.85,820.75,-1.6
2026-07-31T13:13:50-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",963.25,1033.35,6.78
2026-07-31T13:13:50-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1010.65,1066.35,5.22
2026-07-31T13:13:50-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1273.6,1374.45,7.34
2026-07-31T13:13:50-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1341.65,1375.3,2.45
2026-07-31T13:13:50-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: pendiente",643.65,737.05,12.67
2026-07-31T13:13:50-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",961.1,1044.8,8.01
2026-07-31T13:13:50-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1017.35,1112.75,8.57
2026-07-31T13:13:50-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1067.15,1208.05,11.66
2026-07-31T13:13:50-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",1276.5,1153.2,-10.69
2026-07-31T13:13:50-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1125.15,1259.95,10.7
2026-07-31T13:13:50-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1388.25,1353.55,-2.56
2026-07-31T13:13:50-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",785.9,864.05,9.04
2026-07-31T13:13:50-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1025.8,1073.6,4.45
2026-07-31T13:13:50-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",982.55,1047.35,6.19
2026-07-31T13:13:50-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",1219.95,1329.5,8.24
2026-07-31T13:13:50-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",1251.8,1304.9,4.07
2026-07-31T13:13:50-03:00,Avalian,Production,V1.13.4,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: pendiente",775.65,626.05,-23.9
2026-07-31T13:13:50-03:00,Avalian,Production,V1.13.4,V1.12.4,Home,Ingreso a MPC,5301.5,5611.75,5.53
2026-07-31T13:13:50-03:00,Avalian,Production,V1.13.4,V1.12.4,Home,Primer ingreso al menú Home,9174.35,101020.45,90.92
