Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-09-16T15:00:27-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,Primer ingreso al menú Agenda,4409.75,4089.15,-7.84
2026-09-16T15:00:27-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",817.8,745.0,-9.77
2026-09-16T15:00:27-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1240.45,1437.1,13.68
2026-09-16T15:00:27-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",1583.8,1684.65,5.99
2026-09-16T15:00:27-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",54285.25,53408.15,-1.64
2026-09-16T15:00:27-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",7895.2,8083.4,2.33
2026-09-16T15:00:27-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",936.15,876.2,-6.84
2026-09-16T15:00:27-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",985.25,1013.7,2.81
2026-09-16T15:00:27-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1008.65,971.75,-3.8
2026-09-16T15:00:27-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",805.95,758.8,-6.21
