Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-09-24T14:52:46-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,Primer ingreso al menú Agenda,4369.75,4089.15,-6.86
2026-09-24T14:52:46-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",808.0,745.0,-8.46
2026-09-24T14:52:46-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1291.75,1437.1,10.11
2026-09-24T14:52:46-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",1578.0,1684.65,6.33
2026-09-24T14:52:46-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",54663.25,53408.15,-2.35
2026-09-24T14:52:46-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",7915.25,8083.4,2.08
2026-09-24T14:52:46-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",928.25,876.2,-5.94
2026-09-24T14:52:46-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1022.75,1013.7,-0.89
2026-09-24T14:52:46-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1043.75,971.75,-7.41
2026-09-24T14:52:46-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",828.5,758.8,-9.19
2026-09-24T14:52:46-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1048.0,1007.7,-4.0
2026-09-24T14:52:46-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1008.75,926.9,-8.83
2026-09-24T14:52:46-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",900.75,742.6,-21.3
2026-09-24T14:52:46-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1019.75,953.85,-6.91
2026-09-24T14:52:46-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1027.5,962.6,-6.74
2026-09-24T14:52:46-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente",710.75,570.95,-24.49
2026-09-24T14:52:46-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1340.75,1174.65,-14.14
2026-09-24T14:52:46-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",949.25,797.4,-19.04
2026-09-24T14:52:46-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1050.0,943.6,-11.28
2026-09-24T14:52:46-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1056.5,950.1,-11.2
2026-09-24T14:52:46-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",854.75,796.25,-7.35
2026-09-24T14:52:46-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1049.5,962.15,-9.08
2026-09-24T14:52:46-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1038.75,953.1,-8.99
2026-09-24T14:52:46-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",849.5,800.75,-6.09
2026-09-24T14:52:46-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1008.0,950.0,-6.11
2026-09-24T14:52:46-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1068.5,998.5,-7.01
2026-09-24T14:52:46-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente",795.25,648.7,-22.59
2026-09-24T14:52:46-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",1451.75,1211.1,-19.87
2026-09-24T14:52:46-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,Segundo ingreso al menú Agenda,4290.25,3718.9,-15.36
2026-09-24T14:52:46-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado",756.75,721.85,-4.83
2026-09-24T14:52:46-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1235.0,1287.5,4.08
2026-09-24T14:52:46-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",1520.5,1624.5,6.4
