Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,Primer ingreso al menú Agenda,3455.0,4089.15,15.51
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",757.0,745.0,-1.61
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1173.0,1437.1,18.38
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",1428.0,1684.65,15.23
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",6600.0,53408.15,87.64
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",7082.0,8083.4,12.39
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",825.0,876.2,5.84
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",971.0,1013.7,4.21
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",983.0,971.75,-1.16
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",786.0,758.8,-3.58
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1050.0,1007.7,-4.2
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",975.0,926.9,-5.19
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",787.0,742.6,-5.98
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",970.0,953.85,-1.69
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",960.0,962.6,0.27
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente",631.0,570.95,-10.52
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1213.0,1174.65,-3.26
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",930.0,797.4,-16.63
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1030.0,943.6,-9.16
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",993.0,950.1,-4.52
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",821.0,796.25,-3.11
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",987.0,962.15,-2.58
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1008.0,953.1,-5.76
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",784.0,800.75,2.09
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1000.0,950.0,-5.26
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",973.0,998.5,2.55
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente",763.0,648.7,-17.62
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",1219.0,1211.1,-0.65
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,Segundo ingreso al menú Agenda,4353.0,3718.9,-17.05
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado",677.0,721.85,6.21
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1153.0,1287.5,10.45
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",1394.0,1624.5,14.19
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",6996.0,7623.9,8.24
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: pendiente",3610.0,4225.6,14.57
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",810.0,808.7,-0.16
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",965.0,919.8,-4.91
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",974.0,964.35,-1.0
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",827.0,721.85,-14.57
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1017.0,928.65,-9.51
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",993.0,987.6,-0.55
2026-09-14T14:56:21-03:00,LH,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",788.0,719.5,-9.52
