Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Agenda,Primer ingreso al menú Agenda,4387.8,Segundo ingreso al menú Agenda,4302.8,1.94
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",810.6,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado",757.0,6.61
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1292.8,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1236.2,4.38
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",1580.8,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",1522.6,3.68
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",7919.8,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",7889.0,0.39
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",931.0,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",917.8,1.42
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1025.2,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",979.6,4.45
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1046.0,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1105.8,-5.72
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",828.6,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",835.0,-0.77
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1048.4,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1075.4,-2.58
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1009.2,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1013.6,-0.44
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",907.2,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",798.4,11.99
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1020.6,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1090.0,-6.8
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1028.6,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1046.2,-1.71
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1341.4,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1278.2,4.71
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",949.6,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",957.2,-0.8
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1050.6,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1058.0,-0.7
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1057.6,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1009.0,4.6
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",855.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",842.6,1.45
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1051.8,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1042.0,0.93
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1040.4,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1023.8,1.6
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",852.8,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",866.4,-1.59
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1008.2,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1021.0,-1.27
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1070.6,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1007.2,5.92
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",1453.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",1405.2,3.29
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Home,Primer ingreso al menú Home,15065.4,Segundo ingreso al menú Home,12087.6,19.77
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Home,Primer ingreso al portfolio LH ART desde el Home,14504.6,Segundo ingreso al portfolio LH ART desde el Home,16094.6,-10.96
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Home,Primer ingreso al portfolio LH Acción RE desde el Home,14250.8,Segundo ingreso al portfolio LH Acción RE desde el Home,15408.4,-8.12
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Home,Primer ingreso al portfolio LH Fronting desde el Home,13851.0,Segundo ingreso al portfolio LH Fronting desde el Home,15666.2,-13.11
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Home,Primer ingreso al portfolio LH INVERSIONES SIN RE desde el Home,19629.8,Segundo ingreso al portfolio LH INVERSIONES SIN RE desde el Home,19645.2,-0.08
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Home,Primer ingreso al portfolio LH Inversiones desde el Home,17954.8,Segundo ingreso al portfolio LH Inversiones desde el Home,21339.4,-18.85
2026-09-21T14:50:55-03:00,LH,Production,V1.14.0,Home,Primer ingreso al portfolio LH Liquidez desde el Home,15100.8,Segundo ingreso al portfolio LH Liquidez desde el Home,17431.2,-15.43
