Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-09-25T14:49:07-03:00,LH,Production,Agenda,Primer ingreso al menú Agenda,V1.14.0,4351.7,4702.6,7.46
2026-09-25T14:49:07-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",V1.14.0,805.4,876.6,8.12
2026-09-25T14:49:07-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",V1.14.0,1290.7,1470.7,12.24
2026-09-25T14:49:07-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",V1.14.0,1575.2,1745.5,9.76
2026-09-25T14:49:07-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",V1.14.0,54236.9,66008.7,17.83
2026-09-25T14:49:07-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",V1.14.0,7910.7,9655.7,18.07
2026-09-25T14:49:07-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",V1.14.0,925.5,972.0,4.78
2026-09-25T14:49:07-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",V1.14.0,1020.3,1063.9,4.1
2026-09-25T14:49:07-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",V1.14.0,1041.5,1089.2,4.38
2026-09-25T14:49:07-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",V1.14.0,828.4,844.7,1.93
2026-09-25T14:49:07-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",V1.14.0,1047.6,1095.0,4.33
