Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,V1.12.5,Agenda,Primer ingreso al menú Agenda,4140.0,4737.8,12.62
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",546.0,899.8,39.32
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1005.0,1463.8,31.34
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",1379.0,1764.5,21.85
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",61562.0,57780.1,-6.55
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",6704.0,9681.1,30.75
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",6494.0,13275.4,51.08
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",725.0,976.0,25.72
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",930.0,1099.7,15.43
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",887.0,1099.6,19.33
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",678.0,850.1,20.24
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",989.0,1099.0,10.01
2026-07-29T15:19:02-03:00,LH,Production,V1.13.4,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",878.0,1088.6,19.35
