Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-08-03T15:22:40-03:00,LH,Production,Agenda,Primer ingreso al menú Agenda,V1.13.4,4106.1,4737.8,13.33
2026-08-03T15:22:40-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",V1.13.4,622.9,899.8,30.77
2026-08-03T15:22:40-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",V1.13.4,1106.8,1463.8,24.39
2026-08-03T15:22:40-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",V1.13.4,1402.4,1764.5,20.52
2026-08-03T15:22:40-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",V1.13.4,56126.1,57780.1,2.86
2026-08-03T15:22:40-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",V1.13.4,8112.0,9681.1,16.21
2026-08-03T15:22:40-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",V1.13.4,7352.7,13275.4,44.61
2026-08-03T15:22:40-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",V1.13.4,882.8,976.0,9.55
2026-08-03T15:22:40-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",V1.13.4,957.9,1099.7,12.89
2026-08-03T15:22:40-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",V1.13.4,968.0,1099.6,11.97
2026-08-03T15:22:40-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",V1.13.4,715.3,850.1,15.86
2026-08-03T15:22:40-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",V1.13.4,986.3,1099.0,10.25
2026-08-03T15:22:40-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",V1.13.4,911.3,1088.6,16.29
2026-08-03T15:22:40-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",V1.13.4,743.2,840.7,11.6
2026-08-03T15:22:40-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",V1.13.4,951.0,1067.2,10.89
2026-08-03T15:22:40-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",V1.13.4,965.1,1070.0,9.8
2026-08-03T15:22:40-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente",V1.13.4,567.8,714.9,20.58
2026-08-03T15:22:40-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",V1.13.4,1166.8,1362.8,14.38
2026-08-03T15:22:40-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",V1.13.4,1129.5,1367.0,17.37
2026-08-03T15:22:40-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",V1.13.4,797.6,1000.5,20.28
2026-08-03T15:22:40-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",V1.13.4,925.4,1127.5,17.92
2026-08-03T15:22:40-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",V1.13.4,940.5,1096.2,14.2
2026-08-03T15:22:40-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",V1.13.4,786.3,923.5,14.86
2026-08-03T15:22:40-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",V1.13.4,939.2,1112.1,15.55
2026-08-03T15:22:40-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",V1.13.4,953.4,1089.2,12.47
2026-08-03T15:22:40-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",V1.13.4,799.5,852.7,6.24
2026-08-03T15:22:40-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",V1.13.4,947.5,1202.4,21.2
2026-08-03T15:22:40-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",V1.13.4,933.8,1074.6,13.1
2026-08-03T15:22:40-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente",V1.13.4,648.8,771.2,15.87
2026-08-03T15:22:40-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",V1.13.4,1203.1,1553.9,22.58
2026-08-03T15:22:40-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",V1.13.4,1195.2,1421.8,15.94
2026-08-03T15:22:40-03:00,LH,Production,Agenda,Segundo ingreso al menú Agenda,V1.13.4,3743.6,4275.0,12.43
2026-08-03T15:22:40-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado",V1.13.4,634.9,895.1,29.07
2026-08-03T15:22:40-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",V1.13.4,1054.2,1543.7,31.71
2026-08-03T15:22:40-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",V1.13.4,1467.6,1763.3,16.77
2026-08-03T15:22:40-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",V1.13.4,7654.6,8533.5,10.3
2026-08-03T15:22:40-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",V1.13.4,7831.5,8507.8,7.95
2026-08-03T15:22:40-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: pendiente",V1.13.4,4239.4,4938.8,14.16
2026-08-03T15:22:40-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",V1.13.4,781.8,1033.7,24.37
2026-08-03T15:22:40-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",V1.13.4,916.6,1084.9,15.51
