Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) de la última muestra,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-10-15T12:25:13-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.10.5,1823.0,3577.75,49.05
2025-10-15T12:25:13-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.5,35928.0,35478.25,-1.27
2025-10-15T12:25:13-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.5,556.0,663.5,16.2
2025-10-15T12:25:13-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.5,25119.0,27228.0,7.75
2025-10-15T12:25:13-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.5,546.0,674.5,19.05
2025-10-15T12:25:13-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.5,1220.0,1446.5,15.66
2025-10-15T12:25:13-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.5,456.0,521.25,12.52
2025-10-15T12:25:13-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.10.5,1921.0,3687.75,47.91
2025-10-15T12:25:13-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.5,26517.0,31120.0,14.79
2025-10-15T12:25:13-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.5,569.0,692.25,17.8
2025-10-15T12:25:13-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.5,24343.0,28193.75,13.66
2025-10-15T12:25:13-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.5,470.0,565.0,16.81
2025-10-15T12:25:13-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.5,1404.0,1848.0,24.03
2025-10-15T12:25:13-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.5,454.0,526.25,13.73
2025-10-15T12:25:13-03:00,Avalian,Production,Home,Ingreso a MPC,V1.10.5,4948.0,5744.25,13.86
2025-10-15T12:25:13-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.10.5,7253.0,7413.5,2.16
2025-10-15T12:25:13-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian ARS desde el Home,V1.10.5,9485.0,10202.25,7.03
2025-10-15T12:25:13-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian USD desde el Home,V1.10.5,6160.0,6841.5,9.96
2025-10-15T12:25:13-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.10.5,3331.0,5396.75,38.28
2025-10-15T12:25:13-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian ARS desde el Home,V1.10.5,8703.0,8670.0,-0.38
2025-10-15T12:25:13-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian USD desde el Home,V1.10.5,6118.0,6891.0,11.22
2025-10-15T12:25:13-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.10.5,11139.0,13478.75,17.36
2025-10-15T12:25:13-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.10.5,15295.0,23011.5,33.53
2025-10-15T12:25:13-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.10.5,3661.0,5631.5,34.99
2025-10-15T12:25:13-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.5,2397.0,3153.0,23.98
2025-10-15T12:25:13-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.5,12510.0,24457.25,48.85
2025-10-15T12:25:13-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.10.5,7076.0,20233.75,65.03
2025-10-15T12:25:13-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.10.5,27677.0,51963.75,46.74
2025-10-15T12:25:13-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,V1.10.5,8857.0,29115.75,69.58
2025-10-15T12:25:13-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.10.5,2955.0,5134.75,42.45
2025-10-15T12:25:13-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.5,2194.0,2517.0,12.83
2025-10-15T12:25:13-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.5,13490.0,23994.25,43.78
2025-10-15T12:25:13-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.10.5,4953.0,9193.0,46.12
2025-10-15T12:25:13-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,V1.10.5,24223.0,36055.0,32.82
2025-10-15T12:25:13-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,V1.10.5,3346.0,5218.0,35.88
2025-10-15T12:25:13-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian ARS desde Mis portfolios,V1.10.5,7399.0,9171.5,19.33
