Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-10-27T12:25:19-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.10.5,3289.0,3019.4,-8.93
2025-10-27T12:25:19-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.5,42051.2,41414.6,-1.54
2025-10-27T12:25:19-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.5,664.8,662.2,-0.39
2025-10-27T12:25:19-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.5,29879.6,32733.2,8.72
2025-10-27T12:25:19-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.5,671.8,650.8,-3.23
2025-10-27T12:25:19-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.5,1404.0,1341.6,-4.65
2025-10-27T12:25:19-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.5,541.8,520.8,-4.03
2025-10-27T12:25:19-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.10.5,3687.4,3172.8,-16.22
2025-10-27T12:25:19-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.5,33288.8,32940.0,-1.06
2025-10-27T12:25:19-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.5,668.8,852.2,21.52
2025-10-27T12:25:19-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.5,34385.0,33169.6,-3.66
2025-10-27T12:25:19-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.5,676.4,597.4,-13.22
2025-10-27T12:25:19-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.5,1640.8,1381.4,-18.78
2025-10-27T12:25:19-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.5,514.0,525.0,2.1
2025-10-27T12:25:19-03:00,Avalian,Production,Home,Ingreso a MPC,V1.10.5,5731.4,5626.4,-1.87
2025-10-27T12:25:19-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.10.5,7744.6,9126.8,15.14
2025-10-27T12:25:19-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian ARS desde el Home,V1.10.5,10585.7,15068.2,29.75
2025-10-27T12:25:19-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian USD desde el Home,V1.10.5,7136.8,26461.2,73.03
2025-10-27T12:25:19-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.10.5,4760.6,3964.4,-20.08
2025-10-27T12:25:19-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian ARS desde el Home,V1.10.5,10565.25,12708.0,16.86
2025-10-27T12:25:19-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian USD desde el Home,V1.10.5,6840.6,7186.8,4.82
2025-10-27T12:25:19-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.10.5,15217.0,12311.0,-23.6
2025-10-27T12:25:19-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.10.5,24692.8,21451.8,-15.11
2025-10-27T12:25:19-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.10.5,5500.6,7622.0,27.83
2025-10-27T12:25:19-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.5,2800.2,2831.6,1.11
2025-10-27T12:25:19-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.5,23777.0,19238.0,-23.59
2025-10-27T12:25:19-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.10.5,14893.8,8315.0,-79.12
2025-10-27T12:25:19-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.10.5,43768.8,45339.4,3.46
2025-10-27T12:25:19-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,V1.10.5,26387.0,16559.6,-59.35
2025-10-27T12:25:19-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.10.5,5495.0,5497.6,0.05
2025-10-27T12:25:19-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.5,2472.2,2700.6,8.46
2025-10-27T12:25:19-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.5,21520.6,16223.4,-32.65
2025-10-27T12:25:19-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.10.5,7833.6,6969.8,-12.39
