Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-10-22T12:25:26-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.10.5,3412.75,3019.4,-13.03
2025-10-22T12:25:26-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.5,39473.3,41414.6,4.69
2025-10-22T12:25:26-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.5,666.6,662.2,-0.66
2025-10-22T12:25:26-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.5,29890.7,32733.2,8.68
2025-10-22T12:25:26-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.5,678.85,650.8,-4.31
2025-10-22T12:25:26-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.5,1427.25,1341.6,-6.38
2025-10-22T12:25:26-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.5,542.85,520.8,-4.23
2025-10-22T12:25:26-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.10.5,3687.55,3172.8,-16.22
2025-10-22T12:25:26-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.5,32219.95,32940.0,2.19
2025-10-22T12:25:26-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.5,678.85,852.2,20.34
2025-10-22T12:25:26-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.5,30429.95,33169.6,8.26
2025-10-22T12:25:26-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.5,704.75,597.4,-17.97
2025-10-22T12:25:26-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.5,1729.6,1381.4,-25.21
2025-10-22T12:25:26-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.5,519.25,525.0,1.1
2025-10-22T12:25:26-03:00,Avalian,Production,Home,Ingreso a MPC,V1.10.5,5748.05,5626.4,-2.16
2025-10-22T12:25:26-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.10.5,7854.7,9126.8,13.94
2025-10-22T12:25:26-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian ARS desde el Home,V1.10.5,10585.7,15068.2,29.75
2025-10-22T12:25:26-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian USD desde el Home,V1.10.5,7136.8,26461.2,73.03
2025-10-22T12:25:26-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.10.5,5040.2,3964.4,-27.14
2025-10-22T12:25:26-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian ARS desde el Home,V1.10.5,10565.25,12708.0,16.86
2025-10-22T12:25:26-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian USD desde el Home,V1.10.5,6840.6,7186.8,4.82
2025-10-22T12:25:26-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.10.5,13276.95,12311.0,-7.85
2025-10-22T12:25:26-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.10.5,24904.6,21451.8,-16.1
2025-10-22T12:25:26-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.10.5,5556.7,7622.0,27.1
2025-10-22T12:25:26-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.5,2951.4,2831.6,-4.23
2025-10-22T12:25:26-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.5,24867.5,19238.0,-29.26
2025-10-22T12:25:26-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.10.5,17182.35,8315.0,-106.64
2025-10-22T12:25:26-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.10.5,47477.85,45339.4,-4.72
2025-10-22T12:25:26-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,V1.10.5,28204.25,16559.6,-70.32
2025-10-22T12:25:26-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.10.5,5540.0,5497.6,-0.77
2025-10-22T12:25:26-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.5,2491.4,2700.6,7.75
2025-10-22T12:25:26-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.5,22976.2,16223.4,-41.62
2025-10-22T12:25:26-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.10.5,8416.2,6969.8,-20.75
2025-10-22T12:25:26-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,V1.10.5,36887.25,28458.2,-29.62
2025-10-22T12:25:26-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,V1.10.5,5131.6,4607.4,-11.38
2025-10-22T12:25:26-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian ARS desde Mis portfolios,V1.10.5,9514.5,10978.2,13.33
2025-10-22T12:25:26-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian USD desde Mis portfolios,V1.10.5,5029.95,6625.2,24.08
2025-10-22T12:25:26-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,V1.10.5,2324.4,2203.0,-5.51
2025-10-22T12:25:26-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian ARS desde Mis portfolios,V1.10.5,8380.75,10771.0,22.19
2025-10-22T12:25:26-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian USD desde Mis portfolios,V1.10.5,5272.5,7443.2,29.16
2025-10-22T12:25:26-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,V1.10.5,1820.35,1829.0,0.47
2025-10-22T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,3219.8,2195.8,-46.63
2025-10-22T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,3256.25,2354.2,-38.32
2025-10-22T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,2676.2,1909.8,-40.13
2025-10-22T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,2573.3,2054.4,-25.26
2025-10-22T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,553.4,549.2,-0.76
2025-10-22T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,593.1,551.8,-7.48
2025-10-22T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,523.95,493.6,-6.15
2025-10-22T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.5,534.5,494.2,-8.15
