Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-10-24T12:24:31-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.10.5,3330.25,3019.4,-10.3
2025-10-24T12:24:31-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.5,42078.1,41414.6,-1.6
2025-10-24T12:24:31-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.5,665.4,662.2,-0.48
2025-10-24T12:24:31-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.5,29883.3,32733.2,8.71
2025-10-24T12:24:31-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.5,674.15,650.8,-3.59
2025-10-24T12:24:31-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.5,1411.75,1341.6,-5.23
2025-10-24T12:24:31-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.5,542.15,520.8,-4.1
2025-10-24T12:24:31-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.10.5,3687.45,3172.8,-16.22
2025-10-24T12:24:31-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.5,32566.45,32940.0,1.13
2025-10-24T12:24:31-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.5,672.15,852.2,21.13
2025-10-24T12:24:31-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.5,34408.5,33169.6,-3.74
2025-10-24T12:24:31-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.5,687.95,597.4,-15.16
2025-10-24T12:24:31-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.5,1670.4,1381.4,-20.92
2025-10-24T12:24:31-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.5,515.75,525.0,1.76
2025-10-24T12:24:31-03:00,Avalian,Production,Home,Ingreso a MPC,V1.10.5,5736.95,5626.4,-1.96
2025-10-24T12:24:31-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.10.5,7781.3,9126.8,14.74
2025-10-24T12:24:31-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian ARS desde el Home,V1.10.5,10585.7,15068.2,29.75
2025-10-24T12:24:31-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian USD desde el Home,V1.10.5,7136.8,26461.2,73.03
2025-10-24T12:24:31-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.10.5,4853.8,3964.4,-22.43
2025-10-24T12:24:31-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian ARS desde el Home,V1.10.5,10565.25,12708.0,16.86
2025-10-24T12:24:31-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian USD desde el Home,V1.10.5,6840.6,7186.8,4.82
2025-10-24T12:24:31-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.10.5,13226.5,12311.0,-7.44
2025-10-24T12:24:31-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.10.5,24763.4,21451.8,-15.44
2025-10-24T12:24:31-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.10.5,5519.3,7622.0,27.59
2025-10-24T12:24:31-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.5,2850.6,2831.6,-0.67
2025-10-24T12:24:31-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.5,24140.5,19238.0,-25.48
2025-10-24T12:24:31-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.10.5,15656.65,8315.0,-88.29
2025-10-24T12:24:31-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.10.5,45005.15,45339.4,0.74
2025-10-24T12:24:31-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,V1.10.5,26992.75,16559.6,-63.0
2025-10-24T12:24:31-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.10.5,5510.0,5497.6,-0.23
2025-10-24T12:24:31-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.5,2478.6,2700.6,8.22
