Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-10-31T12:24:39-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.10.5,3229.6,3019.4,-6.96
2025-10-31T12:24:39-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.5,41943.6,41414.6,-1.28
2025-10-31T12:24:39-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.5,676.8,662.2,-2.2
2025-10-31T12:24:39-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.5,30174.6,32733.2,7.82
2025-10-31T12:24:39-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.5,662.4,650.8,-1.78
2025-10-31T12:24:39-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.5,1503.2,1341.6,-12.05
2025-10-31T12:24:39-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.5,547.6,520.8,-5.15
2025-10-31T12:24:39-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.10.5,3687.2,3172.8,-16.21
2025-10-31T12:24:39-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.5,33098.4,32940.0,-0.48
2025-10-31T12:24:39-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.5,686.6,852.2,19.43
2025-10-31T12:24:39-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.5,34291.0,33169.6,-3.38
2025-10-31T12:24:39-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.5,730.2,597.4,-22.23
2025-10-31T12:24:39-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.5,1706.4,1381.4,-23.53
2025-10-31T12:24:39-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.5,518.2,525.0,1.3
2025-10-31T12:24:39-03:00,Avalian,Production,Home,Ingreso a MPC,V1.10.5,5952.4,5626.4,-5.79
2025-10-31T12:24:39-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.10.5,10523.2,9126.8,-15.3
2025-10-31T12:24:39-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian ARS desde el Home,V1.10.5,10585.7,15068.2,29.75
2025-10-31T12:24:39-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian USD desde el Home,V1.10.5,7136.8,26461.2,73.03
2025-10-31T12:24:39-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.10.5,4416.6,3964.4,-11.41
2025-10-31T12:24:39-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian ARS desde el Home,V1.10.5,10565.25,12708.0,16.86
2025-10-31T12:24:39-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian USD desde el Home,V1.10.5,6840.6,7186.8,4.82
2025-10-31T12:24:39-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.10.5,14474.0,12311.0,-17.57
2025-10-31T12:24:39-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.10.5,24410.4,21451.8,-13.79
2025-10-31T12:24:39-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.10.5,5425.8,7622.0,28.81
2025-10-31T12:24:39-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.5,2598.6,2831.6,8.23
2025-10-31T12:24:39-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.5,22323.0,19238.0,-16.04
2025-10-31T12:24:39-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.10.5,11842.4,8315.0,-42.42
2025-10-31T12:24:39-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.10.5,38823.4,45339.4,14.37
2025-10-31T12:24:39-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,V1.10.5,23964.0,16559.6,-44.71
2025-10-31T12:24:39-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.10.5,5435.0,5497.6,1.14
2025-10-31T12:24:39-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.5,2446.6,2700.6,9.41
2025-10-31T12:24:39-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.5,19579.8,16223.4,-20.69
2025-10-31T12:24:39-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.10.5,7056.8,6969.8,-1.25
2025-10-31T12:24:39-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,V1.10.5,34467.0,28458.2,-21.11
2025-10-31T12:24:39-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,V1.10.5,4980.4,4607.4,-8.1
2025-10-31T12:24:39-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian ARS desde Mis portfolios,V1.10.5,9514.5,10978.2,13.33
2025-10-31T12:24:39-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian USD desde Mis portfolios,V1.10.5,5029.95,6625.2,24.08
2025-10-31T12:24:39-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,V1.10.5,2250.2,2203.0,-2.14
2025-10-31T12:24:39-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian ARS desde Mis portfolios,V1.10.5,8380.75,10771.0,22.19
2025-10-31T12:24:39-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian USD desde Mis portfolios,V1.10.5,5272.5,7443.2,29.16
2025-10-31T12:24:39-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,V1.10.5,1807.4,1829.0,1.18
2025-10-31T12:24:39-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,3219.8,2195.8,-46.63
2025-10-31T12:24:39-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,3256.25,2354.2,-38.32
2025-10-31T12:24:39-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,2676.2,1909.8,-40.13
2025-10-31T12:24:39-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,2573.3,2054.4,-25.26
2025-10-31T12:24:39-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,553.4,549.2,-0.76
2025-10-31T12:24:39-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,593.1,551.8,-7.48
2025-10-31T12:24:39-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,523.95,493.6,-6.15
2025-10-31T12:24:39-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.5,534.5,494.2,-8.15
2025-10-31T12:24:39-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.10.5,4413.3,2478.2,-78.08
2025-10-31T12:24:39-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.10.5,3393.1,2226.0,-52.43
2025-10-31T12:24:39-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.10.5,639.05,628.6,-1.66
2025-10-31T12:24:39-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.10.5,761.15,600.0,-26.86
2025-10-31T12:24:39-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.5,1214.3,887.4,-36.84
2025-10-31T12:24:39-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.5,984.8,891.6,-10.45
2025-10-31T12:24:39-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.5,1815.7,1384.4,-31.15
2025-10-31T12:24:39-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.5,1706.6,1680.8,-1.53
2025-10-31T12:24:39-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,2347.05,2419.6,3.0
