Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) de la última muestra,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-10-13T12:27:56-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.10.5,2090.0,3660.25,42.9
2025-10-13T12:27:56-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.5,32233.0,33844.6,4.76
2025-10-13T12:27:56-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.5,599.0,666.9,10.18
2025-10-13T12:27:56-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.5,26043.0,27386.0,4.9
2025-10-13T12:27:56-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.5,524.0,589.6,11.13
2025-10-13T12:27:56-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.5,1295.0,1466.7,11.71
2025-10-13T12:27:56-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.5,459.0,527.0,12.9
2025-10-13T12:27:56-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.10.5,3687.0,3621.3,-1.81
2025-10-13T12:27:56-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.5,31379.0,31223.6,-0.5
2025-10-13T12:27:56-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.5,709.0,698.95,-1.44
2025-10-13T12:27:56-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.5,27473.0,28289.85,2.89
2025-10-13T12:27:56-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.5,570.0,567.0,-0.53
2025-10-13T12:27:56-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.5,1996.0,1900.15,-5.04
2025-10-13T12:27:56-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.5,535.0,529.75,-0.99
2025-10-13T12:27:56-03:00,Avalian,Production,Home,Ingreso a MPC,V1.10.5,5583.0,5524.35,-1.06
2025-10-13T12:27:56-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.10.5,7451.0,7343.15,-1.47
2025-10-13T12:27:56-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian ARS desde el Home,V1.10.5,8382.0,10205.35,17.87
2025-10-13T12:27:56-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian USD desde el Home,V1.10.5,5929.0,6869.15,13.69
