Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) de la última muestra,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-10-10T12:24:05-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.10.5,2726.0,3701.5,26.35
2025-10-10T12:24:05-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.5,29612.0,33677.3,12.07
2025-10-10T12:24:05-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.5,638.0,668.6,4.58
2025-10-10T12:24:05-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.5,25154.0,27386.7,8.15
2025-10-10T12:24:05-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.5,537.0,592.4,9.35
2025-10-10T12:24:05-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.5,1144.0,1476.4,22.51
2025-10-10T12:24:05-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.5,458.0,530.9,13.73
2025-10-10T12:24:05-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.10.5,3249.0,3196.4,-1.65
2025-10-10T12:24:05-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.5,27209.0,30029.6,9.39
2025-10-10T12:24:05-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.5,582.0,636.0,8.49
2025-10-10T12:24:05-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.5,26792.0,28269.8,5.23
2025-10-10T12:24:05-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.5,523.0,549.3,4.79
2025-10-10T12:24:05-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.5,1293.0,1350.6,4.26
2025-10-10T12:24:05-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.5,446.0,495.9,10.06
2025-10-10T12:24:05-03:00,Avalian,Production,Home,Ingreso a MPC,V1.10.5,5192.0,5189.7,-0.04
