Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) de la última muestra,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-10-09T12:39:33-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.10.5,3784.0,3742.75,-1.1
2025-10-09T12:39:33-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.5,34129.0,33808.8,-0.95
2025-10-09T12:39:33-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.5,672.0,665.1,-1.04
2025-10-09T12:39:33-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.5,25260.0,27504.85,8.16
2025-10-09T12:39:33-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.5,598.0,595.2,-0.47
2025-10-09T12:39:33-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.5,1497.0,1486.7,-0.69
2025-10-09T12:39:33-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.5,539.0,534.1,-0.92
2025-10-09T12:39:33-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.10.5,2723.0,2721.7,-0.05
2025-10-09T12:39:33-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.5,25905.0,30121.1,14.0
2025-10-09T12:39:33-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.5,642.0,638.8,-0.5
2025-10-09T12:39:33-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.5,24522.0,28238.4,13.16
2025-10-09T12:39:33-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.5,550.0,549.65,-0.06
2025-10-09T12:39:33-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.5,1357.0,1353.0,-0.3
2025-10-09T12:39:33-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.5,500.0,497.95,-0.41
2025-10-09T12:39:33-03:00,Avalian,Production,Home,Ingreso a MPC,V1.10.5,5169.0,5125.25,-0.85
2025-10-09T12:39:33-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.10.5,6732.0,6711.15,-0.31
2025-10-09T12:39:33-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian ARS desde el Home,V1.10.5,10179.0,10208.45,0.29
2025-10-09T12:39:33-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian USD desde el Home,V1.10.5,7007.0,6961.05,-0.66
2025-10-09T12:39:33-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.10.5,3950.0,5782.55,31.69
2025-10-09T12:39:33-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian ARS desde el Home,V1.10.5,8501.0,8567.5,0.78
2025-10-09T12:39:33-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian USD desde el Home,V1.10.5,7017.0,6991.8,-0.36
2025-10-09T12:39:33-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.10.5,12567.0,12424.7,-1.15
2025-10-09T12:39:33-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.10.5,14612.0,15254.2,4.21
2025-10-09T12:39:33-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.10.5,5351.0,5255.5,-1.82
