Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) de la última muestra,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-10-14T12:25:26-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.10.5,2818.0,3619.0,22.13
2025-10-14T12:25:26-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.5,25831.0,33749.8,23.46
2025-10-14T12:25:26-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.5,571.0,665.2,14.16
2025-10-14T12:25:26-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.5,24745.0,27307.0,9.38
2025-10-14T12:25:26-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.5,700.0,679.6,-3.0
2025-10-14T12:25:26-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.5,1180.0,1456.6,18.99
2025-10-14T12:25:26-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.5,468.0,524.8,10.82
2025-10-14T12:25:26-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.10.5,3688.0,3687.8,-0.01
2025-10-14T12:25:26-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.5,26081.0,31171.8,16.33
2025-10-14T12:25:26-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.5,596.0,695.6,14.32
2025-10-14T12:25:26-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.5,25703.0,28241.8,8.99
2025-10-14T12:25:26-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.5,509.0,566.0,10.07
2025-10-14T12:25:26-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.5,1181.0,1868.2,36.78
2025-10-14T12:25:26-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.5,488.0,528.0,7.58
2025-10-14T12:25:26-03:00,Avalian,Production,Home,Ingreso a MPC,V1.10.5,5798.0,5755.0,-0.75
2025-10-14T12:25:26-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.10.5,7301.0,7421.0,1.62
2025-10-14T12:25:26-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian ARS desde el Home,V1.10.5,9690.0,10203.8,5.04
2025-10-14T12:25:26-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian USD desde el Home,V1.10.5,6345.0,6874.6,7.7
2025-10-14T12:25:26-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.10.5,2935.0,5493.2,46.57
2025-10-14T12:25:26-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian ARS desde el Home,V1.10.5,8537.0,8566.8,0.35
2025-10-14T12:25:26-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian USD desde el Home,V1.10.5,6501.0,6916.2,6.0
2025-10-14T12:25:26-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.10.5,12722.0,13529.2,5.97
2025-10-14T12:25:26-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.10.5,15426.0,23517.2,34.41
2025-10-14T12:25:26-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.10.5,4384.0,5650.2,22.41
2025-10-14T12:25:26-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.5,2244.0,3184.0,29.52
2025-10-14T12:25:26-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.5,13041.0,25193.6,48.24
2025-10-14T12:25:26-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.10.5,5112.0,20996.6,75.65
2025-10-14T12:25:26-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.10.5,22706.0,53292.0,57.39
2025-10-14T12:25:26-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,V1.10.5,8690.0,30023.8,71.06
2025-10-14T12:25:26-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.10.5,4969.0,5135.2,3.24
2025-10-14T12:25:26-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.5,1741.0,2523.4,31.01
2025-10-14T12:25:26-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.5,13948.0,24664.0,43.45
2025-10-14T12:25:26-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.10.5,4615.0,9387.2,50.84
2025-10-14T12:25:26-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,V1.10.5,15995.0,36770.6,56.5
2025-10-14T12:25:26-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,V1.10.5,5326.0,5239.6,-1.65
2025-10-14T12:25:26-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian ARS desde Mis portfolios,V1.10.5,7796.0,9263.2,15.84
2025-10-14T12:25:26-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian USD desde Mis portfolios,V1.10.5,4489.0,4972.8,9.73
2025-10-14T12:25:26-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,V1.10.5,1657.0,2055.4,19.38
2025-10-14T12:25:26-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian ARS desde Mis portfolios,V1.10.5,7173.0,8146.8,11.95
2025-10-14T12:25:26-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian USD desde Mis portfolios,V1.10.5,4564.0,5307.2,14.0
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,V1.10.5,1656.0,1829.6,9.49
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,1862.0,3434.6,45.79
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,2017.0,3485.0,42.12
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,1607.0,2764.4,41.87
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,1542.0,2626.0,41.28
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,475.0,526.4,9.76
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,440.0,587.0,25.04
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,429.0,511.6,16.15
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.5,499.0,530.2,5.88
