Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2025-10-27T12:25:19-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.10.5,6490.6,5
2025-10-27T12:25:19-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.10.5,11282.6,5
2025-10-27T12:25:19-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.10.5,7214.6,5
2025-10-27T12:25:19-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.10.5,6715.8,5
2025-10-27T12:25:19-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.10.5,11661.6,5
2025-10-27T12:25:19-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.10.5,7041.4,5
2025-10-27T12:25:19-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,V1.10.5,4347.2,5
2025-10-27T12:25:19-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,V1.10.5,9171.6,5
2025-10-27T12:25:19-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,V1.10.5,5721.2,5
2025-10-27T12:25:19-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,V1.10.5,5089.8,5
2025-10-27T12:25:19-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Estrategia desde Mis portfolios,V1.10.5,8116.8,5
2025-10-27T12:25:19-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Hard Dollar desde Mis portfolios,V1.10.5,6053.2,5
2025-10-27T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,2325.4,5
2025-10-27T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,2511.4,5
2025-10-27T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,1821.8,5
2025-10-27T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,2269.0,5
2025-10-27T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,564.0,5
2025-10-27T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,584.8,5
2025-10-27T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,485.6,5
2025-10-27T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.5,460.8,5
2025-10-27T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.10.5,2625.6,5
2025-10-27T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.10.5,2588.8,5
2025-10-27T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.10.5,562.8,5
2025-10-27T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.10.5,558.8,5
2025-10-27T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.5,908.4,5
2025-10-27T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.5,948.2,5
2025-10-27T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.5,1420.0,5
2025-10-27T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.5,1269.2,5
2025-10-27T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,2308.8,5
2025-10-27T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,2335.4,5
2025-10-27T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,1837.0,5
2025-10-27T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,2104.6,5
2025-10-27T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,636.2,5
2025-10-27T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,694.4,5
2025-10-27T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,599.2,5
2025-10-27T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.10.5,467.2,5
2025-10-27T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.10.5,1908.2,5
2025-10-27T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.10.5,2194.0,5
2025-10-27T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.10.5,652.8,5
2025-10-27T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.10.5,684.0,5
2025-10-27T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.5,928.0,5
2025-10-27T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.5,953.8,5
2025-10-27T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.5,1368.8,5
2025-10-27T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.5,1346.2,5
2025-10-27T12:25:19-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Estrategia,V1.10.5,50011.8,5
2025-10-27T12:25:19-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Estrategia,V1.10.5,1460.4,5
