Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2025-10-28T12:25:59-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.10.5,6447.75,6
2025-10-28T12:25:59-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.10.5,11248.75,6
2025-10-28T12:25:59-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.10.5,7362.75,6
2025-10-28T12:25:59-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.10.5,6664.0,6
2025-10-28T12:25:59-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.10.5,11637.75,6
2025-10-28T12:25:59-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.10.5,6992.75,6
2025-10-28T12:25:59-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,V1.10.5,4345.25,6
2025-10-28T12:25:59-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,V1.10.5,9129.5,6
2025-10-28T12:25:59-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,V1.10.5,5712.0,6
2025-10-28T12:25:59-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,V1.10.5,5059.0,6
2025-10-28T12:25:59-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Estrategia desde Mis portfolios,V1.10.5,8988.75,6
2025-10-28T12:25:59-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Hard Dollar desde Mis portfolios,V1.10.5,5976.75,6
2025-10-28T12:25:59-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,2330.0,6
2025-10-28T12:25:59-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,2566.75,6
2025-10-28T12:25:59-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,1815.75,6
2025-10-28T12:25:59-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,2239.0,6
2025-10-28T12:25:59-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,563.0,6
2025-10-28T12:25:59-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,584.5,6
2025-10-28T12:25:59-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,485.5,6
2025-10-28T12:25:59-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.5,459.75,6
2025-10-28T12:25:59-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.10.5,2601.25,6
2025-10-28T12:25:59-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.10.5,2558.0,6
2025-10-28T12:25:59-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.10.5,564.5,6
