Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Agenda,Primer ingreso al menú Agenda,3247.75,3019.4,-7.56
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,42024.3,41414.6,-1.47
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",664.2,662.2,-0.3
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",30362.55,32733.2,7.24
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",669.45,650.8,-2.87
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",1396.25,1341.6,-4.07
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",541.45,520.8,-3.97
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Agenda,Segundo ingreso al menú Agenda,3687.35,3172.8,-16.22
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,33241.2,32940.0,-0.91
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",665.45,852.2,21.91
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",34361.5,33169.6,-3.59
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",664.85,597.4,-11.29
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",1611.2,1381.4,-16.64
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",512.25,525.0,2.43
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Home,Ingreso a MPC,6068.2,5626.4,-7.85
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Home,Primer ingreso al menú Home,7707.9,9126.8,15.55
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Home,Primer ingreso al portfolio Avalian ARS desde el Home,10585.7,15068.2,29.75
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Home,Primer ingreso al portfolio Avalian USD desde el Home,7136.8,26461.2,73.03
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Home,Segundo ingreso al menú Home,4667.4,3964.4,-17.73
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Home,Segundo ingreso al portfolio Avalian ARS desde el Home,10565.25,12708.0,16.86
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Home,Segundo ingreso al portfolio Avalian USD desde el Home,6840.6,7186.8,4.82
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Login,Ingreso al admin de MPC y setup de portfolios,15031.25,12311.0,-22.1
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis operaciones,Primer ingreso al depositario ARS,24622.2,21451.8,-14.78
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis operaciones,Primer ingreso al menú Mis operaciones,5481.9,7622.0,28.08
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,2749.8,2831.6,2.89
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,23413.5,19238.0,-21.7
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,14130.95,8315.0,-69.95
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,42532.45,45339.4,6.19
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis operaciones,Segundo ingreso al depositario ARS,25781.25,16559.6,-55.69
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis operaciones,Segundo ingreso al menú Mis operaciones,5480.0,5497.6,0.32
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,2465.8,2700.6,8.69
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,21035.4,16223.4,-29.66
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,7639.4,6969.8,-9.61
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,35504.25,28458.2,-24.76
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis portfolios,Primer ingreso al menú Mis portfolios,5045.2,4607.4,-9.5
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis portfolios,Primer ingreso al portfolio Avalian ARS desde Mis portfolios,9514.5,10978.2,13.33
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis portfolios,Primer ingreso al portfolio Avalian USD desde Mis portfolios,5029.95,6625.2,24.08
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis portfolios,Segundo ingreso al menú Mis portfolios,2262.8,2203.0,-2.71
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis portfolios,Segundo ingreso al portfolio Avalian ARS desde Mis portfolios,8380.75,10771.0,22.19
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis portfolios,Segundo ingreso al portfolio Avalian USD desde Mis portfolios,5272.5,7443.2,29.16
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Cambio de método de rentabilidad a TWR,1812.95,1829.0,0.88
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,3219.8,2195.8,-46.63
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,3256.25,2354.2,-38.32
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,2676.2,1909.8,-40.13
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,2573.3,2054.4,-25.26
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,553.4,549.2,-0.76
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,593.1,551.8,-7.48
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método MWR,523.95,493.6,-6.15
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método TWR,534.5,494.2,-8.15
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método MWR,4413.3,2478.2,-78.08
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método TWR,3393.1,2226.0,-52.43
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método MWR,639.05,628.6,-1.66
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método TWR,761.15,600.0,-26.86
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1214.3,887.4,-36.84
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,984.8,891.6,-10.45
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1815.7,1384.4,-31.15
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1706.6,1680.8,-1.53
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2347.05,2419.6,3.0
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2295.35,2253.6,-1.85
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1818.05,3129.6,41.91
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,2128.85,2167.4,1.78
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,527.9,598.8,11.84
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,760.25,640.4,-18.71
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método MWR,566.85,497.6,-13.92
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método TWR,543.55,548.6,0.92
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método MWR,2352.35,2512.4,6.37
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método TWR,3379.8,2310.6,-46.27
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método MWR,662.6,605.0,-9.52
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método TWR,688.25,611.8,-12.5
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,935.55,979.8,4.52
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,875.4,928.4,5.71
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1394.5,1377.6,-1.23
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1543.1,1528.2,-0.98
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2604.15,2554.8,-1.93
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2615.95,2434.8,-7.44
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1999.2,1995.4,-0.19
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,2251.2,2095.0,-7.46
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,589.05,621.8,5.27
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,614.75,776.0,20.78
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,542.75,541.2,-0.29
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,553.45,514.6,-7.55
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,2787.45,2618.8,-6.44
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,2542.25,2434.4,-4.43
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,712.6,661.0,-7.81
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,666.8,634.0,-5.17
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,930.35,1006.2,7.54
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,874.2,947.6,7.75
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1470.5,1566.8,6.15
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1867.15,1691.0,-10.42
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2548.2,2603.0,2.11
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,3543.15,3242.4,-9.28
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,2423.85,1961.8,-23.55
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,2194.3,2005.4,-9.42
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,604.65,644.4,6.17
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,611.2,608.4,-0.46
