Timestamp,Cliente,Ambiente,Sección,Descripción,P95 (ms) de la última versión V1.10.5,P95 (ms) de la versión V1.10.1,Porcentaje de mejora/empeora
2025-10-08T12:25:46-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,2959.0,3019.4,2.0
2025-10-08T12:25:46-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,27725.0,41414.6,33.06
2025-10-08T12:25:46-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",534.0,662.2,19.36
2025-10-08T12:25:46-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",27623.0,32733.2,15.61
2025-10-08T12:25:46-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",542.0,650.8,16.72
2025-10-08T12:25:46-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",1291.0,1341.6,3.77
2025-10-08T12:25:46-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",441.0,520.8,15.32
2025-10-08T12:25:46-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,2697.0,3172.8,15.0
2025-10-08T12:25:46-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,30343.0,32940.0,7.88
2025-10-08T12:25:46-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",578.0,852.2,32.18
2025-10-08T12:25:46-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",28434.0,33169.6,14.28
2025-10-08T12:25:46-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",543.0,597.4,9.11
2025-10-08T12:25:46-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",1277.0,1381.4,7.56
2025-10-08T12:25:46-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",459.0,525.0,12.57
2025-10-08T12:25:46-03:00,Avalian,Production,Home,Ingreso a MPC,4294.0,5626.4,23.68
2025-10-08T12:25:46-03:00,Avalian,Production,Home,Primer ingreso al menú Home,6315.0,9126.8,30.81
2025-10-08T12:25:46-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian ARS desde el Home,10210.0,15068.2,32.24
2025-10-08T12:25:46-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian USD desde el Home,6088.0,26461.2,76.99
2025-10-08T12:25:46-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,5879.0,3964.4,-48.29
2025-10-08T12:25:46-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian ARS desde el Home,8571.0,12708.0,32.55
2025-10-08T12:25:46-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian USD desde el Home,6513.0,7186.8,9.38
2025-10-08T12:25:46-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,9721.0,12311.0,21.04
2025-10-08T12:25:46-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,15288.0,21451.8,28.73
2025-10-08T12:25:46-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,3441.0,7622.0,54.85
