Timestamp,Cliente,Ambiente,Sección,Descripción,P95 (ms) de la última versión V1.10.5,P95 (ms) de la versión V1.10.1,Porcentaje de mejora/empeora
2025-10-10T12:24:05-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,3701.5,3019.4,-22.59
2025-10-10T12:24:05-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,33677.3,41414.6,18.68
2025-10-10T12:24:05-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",668.6,662.2,-0.97
2025-10-10T12:24:05-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",27386.7,32733.2,16.33
2025-10-10T12:24:05-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",592.4,650.8,8.97
2025-10-10T12:24:05-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",1476.4,1341.6,-10.05
2025-10-10T12:24:05-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",530.9,520.8,-1.94
2025-10-10T12:24:05-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,3196.4,3172.8,-0.74
2025-10-10T12:24:05-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,30029.6,32940.0,8.84
2025-10-10T12:24:05-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",636.0,852.2,25.37
2025-10-10T12:24:05-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",28269.8,33169.6,14.77
2025-10-10T12:24:05-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",549.3,597.4,8.05
2025-10-10T12:24:05-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",1350.6,1381.4,2.23
2025-10-10T12:24:05-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",495.9,525.0,5.54
2025-10-10T12:24:05-03:00,Avalian,Production,Home,Ingreso a MPC,5189.7,5626.4,7.76
2025-10-10T12:24:05-03:00,Avalian,Production,Home,Primer ingreso al menú Home,6690.3,9126.8,26.7
2025-10-10T12:24:05-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian ARS desde el Home,10206.9,15068.2,32.26
2025-10-10T12:24:05-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian USD desde el Home,6915.1,26461.2,73.87
2025-10-10T12:24:05-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,5686.1,3964.4,-43.43
2025-10-10T12:24:05-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian ARS desde el Home,8564.0,12708.0,32.61
2025-10-10T12:24:05-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian USD desde el Home,6966.6,7186.8,3.06
2025-10-10T12:24:05-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,13614.6,12311.0,-10.59
2025-10-10T12:24:05-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,15271.2,21451.8,28.81
2025-10-10T12:24:05-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,5299.3,7622.0,30.47
2025-10-10T12:24:05-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,2288.9,2831.6,19.17
2025-10-10T12:24:05-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,13269.4,19238.0,31.03
2025-10-10T12:24:05-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,22512.6,8315.0,-170.75
2025-10-10T12:24:05-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,31432.4,45339.4,30.67
2025-10-10T12:24:05-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,15411.6,16559.6,6.93
2025-10-10T12:24:05-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,5035.5,5497.6,8.41
2025-10-10T12:24:05-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,2408.6,2700.6,10.81
2025-10-10T12:24:05-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,13248.6,16223.4,18.34
2025-10-10T12:24:05-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,6268.3,6969.8,10.06
2025-10-10T12:24:05-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,23825.8,28458.2,16.28
2025-10-10T12:24:05-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,4842.7,4607.4,-5.11
2025-10-10T12:24:05-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian ARS desde Mis portfolios,7679.8,10978.2,30.04
2025-10-10T12:24:05-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian USD desde Mis portfolios,4583.8,6625.2,30.81
2025-10-10T12:24:05-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,1487.5,2203.0,32.48
2025-10-10T12:24:05-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian ARS desde Mis portfolios,7726.8,10771.0,28.26
2025-10-10T12:24:05-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian USD desde Mis portfolios,4476.7,7443.2,39.86
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,1833.3,1829.0,-0.24
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2269.1,2195.8,-3.34
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2238.1,2354.2,4.93
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,2240.7,1909.8,-17.33
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1761.5,2054.4,14.26
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,521.7,549.2,5.01
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,504.7,551.8,8.54
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método MWR,521.8,493.6,-5.71
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método TWR,524.4,494.2,-6.11
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método MWR,2610.2,2478.2,-5.33
2025-10-10T12:24:05-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método TWR,2168.9,2226.0,2.57
