Timestamp,Cliente,Ambiente,Sección,Descripción,P95 (ms) de la última versión V1.10.5,P95 (ms) de la versión V1.10.1,Porcentaje de mejora/empeora
2025-10-14T12:25:26-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,3619.0,3019.4,-19.86
2025-10-14T12:25:26-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,33749.8,41414.6,18.51
2025-10-14T12:25:26-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",665.2,662.2,-0.45
2025-10-14T12:25:26-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",27307.0,32733.2,16.58
2025-10-14T12:25:26-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",679.6,650.8,-4.43
2025-10-14T12:25:26-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",1456.6,1341.6,-8.57
2025-10-14T12:25:26-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",524.8,520.8,-0.77
2025-10-14T12:25:26-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,3687.8,3172.8,-16.23
2025-10-14T12:25:26-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,31171.8,32940.0,5.37
2025-10-14T12:25:26-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",695.6,852.2,18.38
2025-10-14T12:25:26-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",28241.8,33169.6,14.86
2025-10-14T12:25:26-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",566.0,597.4,5.26
2025-10-14T12:25:26-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",1868.2,1381.4,-35.24
2025-10-14T12:25:26-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",528.0,525.0,-0.57
2025-10-14T12:25:26-03:00,Avalian,Production,Home,Ingreso a MPC,5755.0,5626.4,-2.29
2025-10-14T12:25:26-03:00,Avalian,Production,Home,Primer ingreso al menú Home,7421.0,9126.8,18.69
2025-10-14T12:25:26-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian ARS desde el Home,10203.8,15068.2,32.28
2025-10-14T12:25:26-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian USD desde el Home,6874.6,26461.2,74.02
2025-10-14T12:25:26-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,5493.2,3964.4,-38.56
2025-10-14T12:25:26-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian ARS desde el Home,8566.8,12708.0,32.59
2025-10-14T12:25:26-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian USD desde el Home,6916.2,7186.8,3.77
2025-10-14T12:25:26-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,13529.2,12311.0,-9.9
2025-10-14T12:25:26-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,23517.2,21451.8,-9.63
2025-10-14T12:25:26-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,5650.2,7622.0,25.87
2025-10-14T12:25:26-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,3184.0,2831.6,-12.45
2025-10-14T12:25:26-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,25193.6,19238.0,-30.96
2025-10-14T12:25:26-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,20996.6,8315.0,-152.51
2025-10-14T12:25:26-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,53292.0,45339.4,-17.54
2025-10-14T12:25:26-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,30023.8,16559.6,-81.31
2025-10-14T12:25:26-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,5135.2,5497.6,6.59
2025-10-14T12:25:26-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,2523.4,2700.6,6.56
2025-10-14T12:25:26-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,24664.0,16223.4,-52.03
2025-10-14T12:25:26-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,9387.2,6969.8,-34.68
2025-10-14T12:25:26-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,36770.6,28458.2,-29.21
2025-10-14T12:25:26-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,5239.6,4607.4,-13.72
2025-10-14T12:25:26-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian ARS desde Mis portfolios,9263.2,10978.2,15.62
2025-10-14T12:25:26-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian USD desde Mis portfolios,4972.8,6625.2,24.94
2025-10-14T12:25:26-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,2055.4,2203.0,6.7
2025-10-14T12:25:26-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian ARS desde Mis portfolios,8146.8,10771.0,24.36
2025-10-14T12:25:26-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian USD desde Mis portfolios,5307.2,7443.2,28.7
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,1829.6,1829.0,-0.03
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,3434.6,2195.8,-56.42
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,3485.0,2354.2,-48.03
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,2764.4,1909.8,-44.75
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,2626.0,2054.4,-27.82
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,526.4,549.2,4.15
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,587.0,551.8,-6.38
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método MWR,511.6,493.6,-3.65
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método TWR,530.2,494.2,-7.28
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método MWR,4824.6,2478.2,-94.68
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método TWR,3632.4,2226.0,-63.18
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método MWR,641.6,628.6,-2.07
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método TWR,762.8,600.0,-27.13
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1274.6,887.4,-43.63
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,988.0,891.6,-10.81
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1860.4,1384.4,-34.38
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1791.2,1680.8,-6.57
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2209.4,2419.6,8.69
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2324.8,2253.6,-3.16
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1809.6,3129.6,42.18
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1872.2,2167.4,13.62
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,514.8,598.8,14.03
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,535.4,640.4,16.4
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método MWR,516.2,497.6,-3.74
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método TWR,539.4,548.6,1.68
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método MWR,2409.2,2512.4,4.11
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método TWR,3603.6,2310.6,-55.96
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método MWR,666.8,605.0,-10.21
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método TWR,638.4,611.8,-4.35
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,945.6,979.8,3.49
2025-10-14T12:25:26-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,862.0,928.4,7.15
