Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión V1.10.5,P95 (ms) de la versión V1.10.1,Porcentaje de mejora/empeora
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Agenda,Primer ingreso al menú Agenda,3536.5,3019.4,-17.13
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,40440.2,41414.6,2.35
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",661.8,662.2,0.06
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",29181.9,32733.2,10.85
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",669.4,650.8,-2.86
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",1436.4,1341.6,-7.07
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",524.9,520.8,-0.79
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Agenda,Segundo ingreso al menú Agenda,3687.7,3172.8,-16.23
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,31367.3,32940.0,4.77
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",688.9,852.2,19.16
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",28145.7,33169.6,15.15
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",565.8,597.4,5.29
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",1818.4,1381.4,-31.63
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",524.5,525.0,0.1
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Home,Ingreso a MPC,5764.7,5626.4,-2.46
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Home,Primer ingreso al menú Home,7964.8,9126.8,12.73
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Home,Primer ingreso al portfolio Avalian ARS desde el Home,10200.7,15068.2,32.3
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,V1.10.1,Home,Primer ingreso al portfolio Avalian USD desde el Home,7110.6,26461.2,73.13
