Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión V1.10.5,P95 (ms) de la versión V1.10.1,Porcentaje de mejora/empeora
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Agenda,Primer ingreso al menú Agenda,3454.0,3019.4,-14.39
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,39795.6,41414.6,3.91
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",667.2,662.2,-0.76
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",29894.4,32733.2,8.67
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",681.2,650.8,-4.67
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",1430.6,1341.6,-6.63
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",522.2,520.8,-0.27
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Agenda,Segundo ingreso al menú Agenda,3687.6,3172.8,-16.23
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,31363.4,32940.0,4.79
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",682.2,852.2,19.95
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",28049.6,33169.6,15.44
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",717.0,597.4,-20.02
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",1759.2,1381.4,-27.35
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",521.0,525.0,0.76
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Home,Ingreso a MPC,5753.6,5626.4,-2.26
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Home,Primer ingreso al menú Home,7891.4,9126.8,13.54
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Home,Primer ingreso al portfolio Avalian ARS desde el Home,10585.7,15068.2,29.75
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Home,Primer ingreso al portfolio Avalian USD desde el Home,7136.8,26461.2,73.03
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Home,Segundo ingreso al menú Home,5107.4,3964.4,-28.83
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Home,Segundo ingreso al portfolio Avalian ARS desde el Home,10565.25,12708.0,16.86
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Home,Segundo ingreso al portfolio Avalian USD desde el Home,6840.6,7186.8,4.82
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Login,Ingreso al admin de MPC y setup de portfolios,13327.4,12311.0,-8.26
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis operaciones,Primer ingreso al depositario ARS,24975.2,21451.8,-16.42
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis operaciones,Primer ingreso al menú Mis operaciones,5575.4,7622.0,26.85
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,3001.8,2831.6,-6.01
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,25231.0,19238.0,-31.15
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,17945.2,8315.0,-115.82
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,48714.2,45339.4,-7.44
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis operaciones,Segundo ingreso al depositario ARS,28810.0,16559.6,-73.98
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis operaciones,Segundo ingreso al menú Mis operaciones,5555.0,5497.6,-1.04
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,2497.8,2700.6,7.51
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,22397.4,16223.4,-38.06
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,8610.4,6969.8,-23.54
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,37233.0,28458.2,-30.83
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis portfolios,Primer ingreso al menú Mis portfolios,5153.2,4607.4,-11.85
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis portfolios,Primer ingreso al portfolio Avalian ARS desde Mis portfolios,9514.5,10978.2,13.33
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis portfolios,Primer ingreso al portfolio Avalian USD desde Mis portfolios,5029.95,6625.2,24.08
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis portfolios,Segundo ingreso al menú Mis portfolios,2128.2,2203.0,3.4
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis portfolios,Segundo ingreso al portfolio Avalian ARS desde Mis portfolios,8380.75,10771.0,22.19
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis portfolios,Segundo ingreso al portfolio Avalian USD desde Mis portfolios,5272.5,7443.2,29.16
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Cambio de método de rentabilidad a TWR,1822.2,1829.0,0.37
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,3219.8,2195.8,-46.63
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,3256.25,2354.2,-38.32
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,2676.2,1909.8,-40.13
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,2573.3,2054.4,-25.26
