Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión V1.10.5,P95 (ms) de la versión V1.10.1,Porcentaje de mejora/empeora
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Agenda,Primer ingreso al menú Agenda,3495.25,3019.4,-15.76
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,40117.9,41414.6,3.13
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",667.8,662.2,-0.85
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",29211.95,32733.2,10.76
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",683.55,650.8,-5.03
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",1426.3,1341.6,-6.31
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",522.55,520.8,-0.34
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Agenda,Segundo ingreso al menú Agenda,3687.65,3172.8,-16.23
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,31365.35,32940.0,4.78
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",685.55,852.2,19.56
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",28097.65,33169.6,15.29
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",729.25,597.4,-22.07
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",1788.8,1381.4,-29.49
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",522.75,525.0,0.43
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Home,Ingreso a MPC,5759.15,5626.4,-2.36
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Home,Primer ingreso al menú Home,7928.1,9126.8,13.13
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Home,Primer ingreso al portfolio Avalian ARS desde el Home,10585.7,15068.2,29.75
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Home,Primer ingreso al portfolio Avalian USD desde el Home,7136.8,26461.2,73.03
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Home,Segundo ingreso al menú Home,5203.85,3964.4,-31.26
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Home,Segundo ingreso al portfolio Avalian ARS desde el Home,10565.25,12708.0,16.86
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Home,Segundo ingreso al portfolio Avalian USD desde el Home,6840.6,7186.8,4.82
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Login,Ingreso al admin de MPC y setup de portfolios,13377.85,12311.0,-8.67
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis operaciones,Primer ingreso al depositario ARS,22574.45,21451.8,-5.23
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis operaciones,Primer ingreso al menú Mis operaciones,5594.1,7622.0,26.61
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,3052.2,2831.6,-7.79
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,22984.55,19238.0,-19.47
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,18708.05,8315.0,-124.99
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,49307.25,45339.4,-8.75
