Timestamp,Cliente,Ambiente,Sección,Descripción,P95 (ms) de la última versión V1.10.5,P95 (ms) de la versión V1.10.1,Porcentaje de mejora/empeora
2025-10-09T12:39:33-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,3742.75,3019.4,-23.96
2025-10-09T12:39:33-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,33808.8,41414.6,18.37
2025-10-09T12:39:33-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",665.1,662.2,-0.44
2025-10-09T12:39:33-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",27504.85,32733.2,15.97
2025-10-09T12:39:33-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",595.2,650.8,8.54
2025-10-09T12:39:33-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",1486.7,1341.6,-10.82
2025-10-09T12:39:33-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",534.1,520.8,-2.55
2025-10-09T12:39:33-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,2721.7,3172.8,14.22
2025-10-09T12:39:33-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,30121.1,32940.0,8.56
2025-10-09T12:39:33-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",638.8,852.2,25.04
2025-10-09T12:39:33-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",28238.4,33169.6,14.87
2025-10-09T12:39:33-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",549.65,597.4,7.99
2025-10-09T12:39:33-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",1353.0,1381.4,2.06
2025-10-09T12:39:33-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",497.95,525.0,5.15
2025-10-09T12:39:33-03:00,Avalian,Production,Home,Ingreso a MPC,5125.25,5626.4,8.91
2025-10-09T12:39:33-03:00,Avalian,Production,Home,Primer ingreso al menú Home,6711.15,9126.8,26.47
2025-10-09T12:39:33-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian ARS desde el Home,10208.45,15068.2,32.25
2025-10-09T12:39:33-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian USD desde el Home,6961.05,26461.2,73.69
2025-10-09T12:39:33-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,5782.55,3964.4,-45.86
2025-10-09T12:39:33-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian ARS desde el Home,8567.5,12708.0,32.58
2025-10-09T12:39:33-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian USD desde el Home,6991.8,7186.8,2.71
2025-10-09T12:39:33-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,12424.7,12311.0,-0.92
2025-10-09T12:39:33-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,15254.2,21451.8,28.89
2025-10-09T12:39:33-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,5255.5,7622.0,31.05
2025-10-09T12:39:33-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,2294.45,2831.6,18.97
2025-10-09T12:39:33-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,13144.0,19238.0,31.68
2025-10-09T12:39:33-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,23280.3,8315.0,-179.98
2025-10-09T12:39:33-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,31733.3,45339.4,30.01
2025-10-09T12:39:33-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,15156.2,16559.6,8.47
2025-10-09T12:39:33-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,5081.75,5497.6,7.56
2025-10-09T12:39:33-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,2411.95,2700.6,10.69
2025-10-09T12:39:33-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,13026.25,16223.4,19.71
2025-10-09T12:39:33-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,6274.15,6969.8,9.98
2025-10-09T12:39:33-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,23463.9,28458.2,17.55
2025-10-09T12:39:33-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,4868.35,4607.4,-5.66
2025-10-09T12:39:33-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian ARS desde Mis portfolios,7263.7,10978.2,33.84
2025-10-09T12:39:33-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian USD desde Mis portfolios,4591.9,6625.2,30.69
2025-10-09T12:39:33-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,1489.75,2203.0,32.38
2025-10-09T12:39:33-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian ARS desde Mis portfolios,7774.4,10771.0,27.82
2025-10-09T12:39:33-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian USD desde Mis portfolios,4486.35,7443.2,39.73
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,1835.15,1829.0,-0.34
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2279.05,2195.8,-3.79
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2250.35,2354.2,4.41
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,2262.75,1909.8,-18.48
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1765.75,2054.4,14.05
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,523.9,549.2,4.61
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,509.55,551.8,7.66
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método MWR,526.3,493.6,-6.62
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método TWR,530.9,494.2,-7.43
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método MWR,2618.8,2478.2,-5.67
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método TWR,2175.75,2226.0,2.26
