Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión V1.10.5,P95 (ms) de la versión V1.10.1,Porcentaje de mejora/empeora
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Agenda,Primer ingreso al menú Agenda,3371.5,3019.4,-11.66
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,39151.0,41414.6,5.47
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",666.0,662.2,-0.57
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",29887.0,32733.2,8.7
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",676.5,650.8,-3.95
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",1419.5,1341.6,-5.81
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",542.5,520.8,-4.17
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Agenda,Segundo ingreso al menú Agenda,3687.5,3172.8,-16.22
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,32597.5,32940.0,1.04
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",675.5,852.2,20.73
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",33130.0,33169.6,0.12
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",692.5,597.4,-15.92
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",1700.0,1381.4,-23.06
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",517.5,525.0,1.43
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Home,Ingreso a MPC,5742.5,5626.4,-2.06
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Home,Primer ingreso al menú Home,7818.0,9126.8,14.34
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Home,Primer ingreso al portfolio Avalian ARS desde el Home,10585.7,15068.2,29.75
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Home,Primer ingreso al portfolio Avalian USD desde el Home,7136.8,26461.2,73.03
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Home,Segundo ingreso al menú Home,4947.0,3964.4,-24.79
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Home,Segundo ingreso al portfolio Avalian ARS desde el Home,10565.25,12708.0,16.86
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Home,Segundo ingreso al portfolio Avalian USD desde el Home,6840.6,7186.8,4.82
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Login,Ingreso al admin de MPC y setup de portfolios,13226.5,12311.0,-7.44
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis operaciones,Primer ingreso al depositario ARS,24834.0,21451.8,-15.77
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis operaciones,Primer ingreso al menú Mis operaciones,5538.0,7622.0,27.34
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,2901.0,2831.6,-2.45
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,24504.0,19238.0,-27.37
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,16419.5,8315.0,-97.47
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,46241.5,45339.4,-1.99
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis operaciones,Segundo ingreso al depositario ARS,27598.5,16559.6,-66.66
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis operaciones,Segundo ingreso al menú Mis operaciones,5525.0,5497.6,-0.5
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,2485.0,2700.6,7.98
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,22491.0,16223.4,-38.63
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,8222.0,6969.8,-17.97
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,36541.5,28458.2,-28.4
