Timestamp,Cliente,Ambiente,Sección,Descripción,P95 (ms) de la última versión V1.10.5,P95 (ms) de la versión V1.10.1,Porcentaje de mejora/empeora
2025-10-15T12:25:13-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,3577.75,3019.4,-18.49
2025-10-15T12:25:13-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,35478.25,41414.6,14.33
2025-10-15T12:25:13-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",663.5,662.2,-0.2
2025-10-15T12:25:13-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",27228.0,32733.2,16.82
2025-10-15T12:25:13-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",674.5,650.8,-3.64
2025-10-15T12:25:13-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",1446.5,1341.6,-7.82
2025-10-15T12:25:13-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",521.25,520.8,-0.09
2025-10-15T12:25:13-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,3687.75,3172.8,-16.23
2025-10-15T12:25:13-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,31120.0,32940.0,5.53
2025-10-15T12:25:13-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",692.25,852.2,18.77
2025-10-15T12:25:13-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",28193.75,33169.6,15.0
2025-10-15T12:25:13-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",565.0,597.4,5.42
2025-10-15T12:25:13-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",1848.0,1381.4,-33.78
2025-10-15T12:25:13-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",526.25,525.0,-0.24
2025-10-15T12:25:13-03:00,Avalian,Production,Home,Ingreso a MPC,5744.25,5626.4,-2.09
2025-10-15T12:25:13-03:00,Avalian,Production,Home,Primer ingreso al menú Home,7413.5,9126.8,18.77
2025-10-15T12:25:13-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian ARS desde el Home,10202.25,15068.2,32.29
2025-10-15T12:25:13-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian USD desde el Home,6841.5,26461.2,74.15
2025-10-15T12:25:13-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,5396.75,3964.4,-36.13
2025-10-15T12:25:13-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian ARS desde el Home,8670.0,12708.0,31.78
2025-10-15T12:25:13-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian USD desde el Home,6891.0,7186.8,4.12
2025-10-15T12:25:13-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,13478.75,12311.0,-9.49
2025-10-15T12:25:13-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,23011.5,21451.8,-7.27
2025-10-15T12:25:13-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,5631.5,7622.0,26.12
2025-10-15T12:25:13-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,3153.0,2831.6,-11.35
