Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,Agenda,Primer ingreso al menú Agenda,3495.25,Segundo ingreso al menú Agenda,3687.65,-5.5
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,Agenda,Primer uso de filtros por estados y conceptos,33465.4,Segundo uso de filtros por estados y conceptos,29674.85,11.33
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,Home,Primer ingreso al menú Home,7928.1,Segundo ingreso al menú Home,5203.85,34.36
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,Mis operaciones,Primer ingreso al menú Mis operaciones,5594.1,Segundo ingreso al menú Mis operaciones,5570.0,0.43
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones,38681.25,Segundo uso de filtros de operaciones,29663.25,23.31
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones por depositario,17093.75,Segundo uso de filtros de operaciones por depositario,18070.0,-5.71
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,Mis portfolios,Primer ingreso al menú Mis portfolios,5174.8,Segundo ingreso al menú Mis portfolios,2075.9,59.88
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Total,87606.15,Segundo ingreso al portfolio Total,81615.6,6.84
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Avalian ARS,77465.7,Segundo ingreso al portfolio Avalian ARS,1578.5,97.96
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2333.85,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2418.0,-3.61
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2504.75,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2358.1,5.85
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2629.8,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2164.85,17.68
2025-10-20T12:25:15-03:00,Avalian,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2276.9,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2189.55,3.84
