Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-10-13T12:27:56-03:00,Avalian,Production,V1.10.5,Agenda,Primer ingreso al menú Agenda,3660.25,Segundo ingreso al menú Agenda,3621.3,1.06
2025-10-13T12:27:56-03:00,Avalian,Production,V1.10.5,Agenda,Primer uso de filtros por estados y conceptos,31839.85,Segundo uso de filtros por estados y conceptos,30056.65,5.6
2025-10-13T12:27:56-03:00,Avalian,Production,V1.10.5,Home,Primer ingreso al menú Home,7343.15,Segundo ingreso al menú Home,5589.65,23.88
2025-10-13T12:27:56-03:00,Avalian,Production,V1.10.5,Mis operaciones,Primer ingreso al menú Mis operaciones,5668.9,Segundo ingreso al menú Mis operaciones,5135.65,9.41
2025-10-13T12:27:56-03:00,Avalian,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones,49307.25,Segundo uso de filtros de operaciones,34349.3,30.34
2025-10-13T12:27:56-03:00,Avalian,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones por depositario,22984.55,Segundo uso de filtros de operaciones por depositario,22428.3,2.42
2025-10-13T12:27:56-03:00,Avalian,Production,V1.10.5,Mis portfolios,Primer ingreso al menú Mis portfolios,4817.05,Segundo ingreso al menú Mis portfolios,2055.55,57.33
2025-10-13T12:27:56-03:00,Avalian,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Total,88503.65,Segundo ingreso al portfolio Total,77609.2,12.31
2025-10-13T12:27:56-03:00,Avalian,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Avalian ARS,83740.7,Segundo ingreso al portfolio Avalian ARS,1615.6,98.07
2025-10-13T12:27:56-03:00,Avalian,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2400.05,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2400.85,-0.03
2025-10-13T12:27:56-03:00,Avalian,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2490.05,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2355.7,5.4
2025-10-13T12:27:56-03:00,Avalian,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,3259.55,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2135.25,34.49
2025-10-13T12:27:56-03:00,Avalian,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,3267.5,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2163.0,33.8
