Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-10-30T12:27:43-03:00,Avalian,Production,V1.10.5,Agenda,Primer ingreso al menú Agenda,3264.25,Segundo ingreso al menú Agenda,3687.25,-12.96
2025-10-30T12:27:43-03:00,Avalian,Production,V1.10.5,Agenda,Primer uso de filtros por estados y conceptos,32501.75,Segundo uso de filtros por estados y conceptos,32119.0,1.18
2025-10-30T12:27:43-03:00,Avalian,Production,V1.10.5,Home,Primer ingreso al menú Home,11107.75,Segundo ingreso al menú Home,4481.0,59.66
2025-10-30T12:27:43-03:00,Avalian,Production,V1.10.5,Mis operaciones,Primer ingreso al menú Mis operaciones,5444.5,Segundo ingreso al menú Mis operaciones,5450.0,-0.1
2025-10-30T12:27:43-03:00,Avalian,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones,32867.1,Segundo uso de filtros de operaciones,30343.9,7.68
2025-10-30T12:27:43-03:00,Avalian,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones por depositario,18827.4,Segundo uso de filtros de operaciones por depositario,16176.0,14.08
2025-10-30T12:27:43-03:00,Avalian,Production,V1.10.5,Mis portfolios,Primer ingreso al menú Mis portfolios,5002.0,Segundo ingreso al menú Mis portfolios,2263.5,54.75
2025-10-30T12:27:43-03:00,Avalian,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Total,97788.0,Segundo ingreso al portfolio Total,96170.75,1.65
2025-10-30T12:27:43-03:00,Avalian,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Avalian ARS,77465.7,Segundo ingreso al portfolio Avalian ARS,1578.5,97.96
2025-10-30T12:27:43-03:00,Avalian,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Estrategia,53153.9,Segundo ingreso al portfolio Estrategia,1798.45,96.62
2025-10-30T12:27:43-03:00,Avalian,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2478.85,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2458.8,0.81
2025-10-30T12:27:43-03:00,Avalian,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2523.8,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2410.7,4.48
2025-10-30T12:27:43-03:00,Avalian,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2629.8,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2164.85,17.68
2025-10-30T12:27:43-03:00,Avalian,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2302.5,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2196.6,4.6
2025-10-30T12:27:43-03:00,Avalian,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2276.9,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2189.55,3.84
2025-10-30T12:27:43-03:00,Avalian,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2363.8,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2224.95,5.87
