Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-10-14T12:25:26-03:00,Avalian,Production,V1.10.5,Agenda,Primer ingreso al menú Agenda,3619.0,Segundo ingreso al menú Agenda,3687.8,-1.9
2025-10-14T12:25:26-03:00,Avalian,Production,V1.10.5,Agenda,Primer uso de filtros por estados y conceptos,31053.55,Segundo uso de filtros por estados y conceptos,29483.95,5.05
2025-10-14T12:25:26-03:00,Avalian,Production,V1.10.5,Home,Primer ingreso al menú Home,7421.0,Segundo ingreso al menú Home,5493.2,25.98
2025-10-14T12:25:26-03:00,Avalian,Production,V1.10.5,Mis operaciones,Primer ingreso al menú Mis operaciones,5650.2,Segundo ingreso al menú Mis operaciones,5135.2,9.11
2025-10-14T12:25:26-03:00,Avalian,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones,46650.75,Segundo uso de filtros de operaciones,32735.1,29.83
2025-10-14T12:25:26-03:00,Avalian,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones por depositario,21511.85,Segundo uso de filtros de operaciones por depositario,21315.25,0.91
2025-10-14T12:25:26-03:00,Avalian,Production,V1.10.5,Mis portfolios,Primer ingreso al menú Mis portfolios,5239.6,Segundo ingreso al menú Mis portfolios,2055.4,60.77
2025-10-14T12:25:26-03:00,Avalian,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Total,88092.2,Segundo ingreso al portfolio Total,77600.6,11.91
2025-10-14T12:25:26-03:00,Avalian,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Avalian ARS,81863.6,Segundo ingreso al portfolio Avalian ARS,1605.8,98.04
2025-10-14T12:25:26-03:00,Avalian,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2341.4,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2355.65,-0.61
2025-10-14T12:25:26-03:00,Avalian,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2517.7,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2353.3,6.53
2025-10-14T12:25:26-03:00,Avalian,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2923.95,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2173.4,25.67
2025-10-14T12:25:26-03:00,Avalian,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2887.5,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2373.9,17.79
