Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-10-29T12:27:09-03:00,Avalian,Production,V1.10.5,Agenda,Primer ingreso al menú Agenda,3298.9,Segundo ingreso al menú Agenda,3687.3,-11.77
2025-10-29T12:27:09-03:00,Avalian,Production,V1.10.5,Agenda,Primer uso de filtros por estados y conceptos,32824.25,Segundo uso de filtros por estados y conceptos,32186.2,1.94
2025-10-29T12:27:09-03:00,Avalian,Production,V1.10.5,Home,Primer ingreso al menú Home,7671.2,Segundo ingreso al menú Home,4574.2,40.37
2025-10-29T12:27:09-03:00,Avalian,Production,V1.10.5,Mis operaciones,Primer ingreso al menú Mis operaciones,5463.2,Segundo ingreso al menú Mis operaciones,5465.0,-0.03
2025-10-29T12:27:09-03:00,Avalian,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones,33050.9,Segundo uso de filtros de operaciones,30842.1,6.68
2025-10-29T12:27:09-03:00,Avalian,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones por depositario,19198.6,Segundo uso de filtros de operaciones por depositario,16442.0,14.36
2025-10-29T12:27:09-03:00,Avalian,Production,V1.10.5,Mis portfolios,Primer ingreso al menú Mis portfolios,5023.6,Segundo ingreso al menú Mis portfolios,2247.4,55.26
2025-10-29T12:27:09-03:00,Avalian,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Total,93894.5,Segundo ingreso al portfolio Total,88116.8,6.15
2025-10-29T12:27:09-03:00,Avalian,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Avalian ARS,77465.7,Segundo ingreso al portfolio Avalian ARS,1578.5,97.96
2025-10-29T12:27:09-03:00,Avalian,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Estrategia,49175.8,Segundo ingreso al portfolio Estrategia,1824.1,96.29
2025-10-29T12:27:09-03:00,Avalian,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2473.45,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2463.2,0.41
2025-10-29T12:27:09-03:00,Avalian,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2529.1,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2375.9,6.06
2025-10-29T12:27:09-03:00,Avalian,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2313.5,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2165.75,6.39
2025-10-29T12:27:09-03:00,Avalian,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2629.8,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2164.85,17.68
2025-10-29T12:27:09-03:00,Avalian,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2420.5,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2246.0,7.21
2025-10-29T12:27:09-03:00,Avalian,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2276.9,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2189.55,3.84
