Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,Agenda,Primer ingreso al menú Agenda,3454.0,Segundo ingreso al menú Agenda,3687.6,-6.76
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,Agenda,Primer uso de filtros por estados y conceptos,32896.6,Segundo uso de filtros por estados y conceptos,29102.15,11.53
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,Home,Primer ingreso al menú Home,7891.4,Segundo ingreso al menú Home,5107.4,35.28
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,Mis operaciones,Primer ingreso al menú Mis operaciones,5575.4,Segundo ingreso al menú Mis operaciones,5555.0,0.37
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones,37587.05,Segundo uso de filtros de operaciones,34121.25,9.22
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones por depositario,21959.5,Segundo uso de filtros de operaciones por depositario,16833.6,23.34
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,Mis portfolios,Primer ingreso al menú Mis portfolios,5153.2,Segundo ingreso al menú Mis portfolios,2128.2,58.7
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Total,87301.6,Segundo ingreso al portfolio Total,81309.4,6.86
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Avalian ARS,77465.7,Segundo ingreso al portfolio Avalian ARS,1578.5,97.96
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Estrategia,38420.0,Segundo ingreso al portfolio Estrategia,1386.0,96.39
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2396.55,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2444.85,-2.02
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2537.9,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2355.7,7.18
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2629.8,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2164.85,17.68
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2245.75,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,1914.75,14.74
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2276.9,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2189.55,3.84
2025-10-21T14:59:23-03:00,Avalian,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2435.15,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2243.15,7.88
