Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-10-10T12:24:05-03:00,Avalian,Production,V1.10.5,Agenda,Primer ingreso al menú Agenda,3701.5,Segundo ingreso al menú Agenda,3196.4,13.65
2025-10-10T12:24:05-03:00,Avalian,Production,V1.10.5,Agenda,Primer uso de filtros por estados y conceptos,30289.55,Segundo uso de filtros por estados y conceptos,28720.35,5.18
2025-10-10T12:24:05-03:00,Avalian,Production,V1.10.5,Home,Primer ingreso al menú Home,6690.3,Segundo ingreso al menú Home,5686.1,15.01
2025-10-10T12:24:05-03:00,Avalian,Production,V1.10.5,Mis operaciones,Primer ingreso al menú Mis operaciones,5299.3,Segundo ingreso al menú Mis operaciones,5035.5,4.98
2025-10-10T12:24:05-03:00,Avalian,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones,30521.0,Segundo uso de filtros de operaciones,23779.0,22.09
2025-10-10T12:24:05-03:00,Avalian,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones por depositario,13055.5,Segundo uso de filtros de operaciones por depositario,13170.0,-0.88
2025-10-10T12:24:05-03:00,Avalian,Production,V1.10.5,Mis portfolios,Primer ingreso al menú Mis portfolios,4842.7,Segundo ingreso al menú Mis portfolios,1487.5,69.28
2025-10-10T12:24:05-03:00,Avalian,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Total,81102.7,Segundo ingreso al portfolio Total,77617.8,4.3
2025-10-10T12:24:05-03:00,Avalian,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Avalian ARS,51772.6,Segundo ingreso al portfolio Avalian ARS,1625.4,96.86
2025-10-10T12:24:05-03:00,Avalian,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2459.65,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2343.85,4.71
2025-10-10T12:24:05-03:00,Avalian,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2533.65,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2358.1,6.93
2025-10-10T12:24:05-03:00,Avalian,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2417.6,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2161.25,10.6
2025-10-10T12:24:05-03:00,Avalian,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2160.9,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2187.0,-1.21
