Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-10-27T12:25:19-03:00,Avalian,Production,V1.10.5,Agenda,Primer ingreso al menú Agenda,3289.0,Segundo ingreso al menú Agenda,3687.4,-12.11
2025-10-27T12:25:19-03:00,Avalian,Production,V1.10.5,Agenda,Primer uso de filtros por estados y conceptos,33431.15,Segundo uso de filtros por estados y conceptos,32380.15,3.14
2025-10-27T12:25:19-03:00,Avalian,Production,V1.10.5,Home,Primer ingreso al menú Home,7744.6,Segundo ingreso al menú Home,4760.6,38.53
2025-10-27T12:25:19-03:00,Avalian,Production,V1.10.5,Mis operaciones,Primer ingreso al menú Mis operaciones,5500.6,Segundo ingreso al menú Mis operaciones,5495.0,0.1
2025-10-27T12:25:19-03:00,Avalian,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones,33418.5,Segundo uso de filtros de operaciones,31838.5,4.73
2025-10-27T12:25:19-03:00,Avalian,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones por depositario,19941.0,Segundo uso de filtros de operaciones por depositario,16974.0,14.88
2025-10-27T12:25:19-03:00,Avalian,Production,V1.10.5,Mis portfolios,Primer ingreso al menú Mis portfolios,5066.8,Segundo ingreso al menú Mis portfolios,2278.2,55.04
2025-10-27T12:25:19-03:00,Avalian,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Total,95280.0,Segundo ingreso al portfolio Total,89569.4,5.99
2025-10-27T12:25:19-03:00,Avalian,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Estrategia,50011.8,Segundo ingreso al portfolio Estrategia,1460.4,97.08
2025-10-27T12:25:19-03:00,Avalian,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Avalian ARS,77465.7,Segundo ingreso al portfolio Avalian ARS,1578.5,97.96
2025-10-27T12:25:19-03:00,Avalian,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2466.25,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2461.2,0.2
2025-10-27T12:25:19-03:00,Avalian,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2526.2,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2361.55,6.52
2025-10-27T12:25:19-03:00,Avalian,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2629.8,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2164.85,17.68
2025-10-27T12:25:19-03:00,Avalian,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2263.15,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,1961.75,13.32
2025-10-27T12:25:19-03:00,Avalian,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2276.9,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2189.55,3.84
2025-10-27T12:25:19-03:00,Avalian,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2398.75,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2232.4,6.93
