Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-10-15T12:25:13-03:00,Avalian,Production,V1.10.5,Agenda,Primer ingreso al menú Agenda,3577.75,Segundo ingreso al menú Agenda,3687.75,-3.07
2025-10-15T12:25:13-03:00,Avalian,Production,V1.10.5,Agenda,Primer uso de filtros por estados y conceptos,32707.0,Segundo uso de filtros por estados y conceptos,28911.25,11.61
2025-10-15T12:25:13-03:00,Avalian,Production,V1.10.5,Home,Primer ingreso al menú Home,7413.5,Segundo ingreso al menú Home,5396.75,27.2
2025-10-15T12:25:13-03:00,Avalian,Production,V1.10.5,Mis operaciones,Primer ingreso al menú Mis operaciones,5631.5,Segundo ingreso al menú Mis operaciones,5134.75,8.82
2025-10-15T12:25:13-03:00,Avalian,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones,43994.25,Segundo uso de filtros de operaciones,31322.2,28.8
2025-10-15T12:25:13-03:00,Avalian,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones por depositario,20039.15,Segundo uso de filtros de operaciones por depositario,19975.75,0.32
2025-10-15T12:25:13-03:00,Avalian,Production,V1.10.5,Mis portfolios,Primer ingreso al menú Mis portfolios,5218.0,Segundo ingreso al menú Mis portfolios,2030.5,61.09
2025-10-15T12:25:13-03:00,Avalian,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Total,87680.75,Segundo ingreso al portfolio Total,77592.0,11.51
2025-10-15T12:25:13-03:00,Avalian,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Avalian ARS,80082.25,Segundo ingreso al portfolio Avalian ARS,1596.0,98.01
2025-10-15T12:25:13-03:00,Avalian,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2333.65,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2348.95,-0.66
2025-10-15T12:25:13-03:00,Avalian,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2538.1,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2336.9,7.93
2025-10-15T12:25:13-03:00,Avalian,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2794.15,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2156.65,22.82
2025-10-15T12:25:13-03:00,Avalian,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2638.75,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2310.4,12.44
