Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,Agenda,Primer ingreso al menú Agenda,3371.5,Segundo ingreso al menú Agenda,3687.5,-9.37
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,Agenda,Primer uso de filtros por estados y conceptos,33039.25,Segundo uso de filtros por estados y conceptos,31892.0,3.47
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,Home,Primer ingreso al menú Home,7818.0,Segundo ingreso al menú Home,4947.0,36.72
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,Mis operaciones,Primer ingreso al menú Mis operaciones,5538.0,Segundo ingreso al menú Mis operaciones,5525.0,0.23
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones,33786.1,Segundo uso de filtros de operaciones,32834.9,2.82
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones por depositario,20683.4,Segundo uso de filtros de operaciones por depositario,17506.0,15.36
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,Mis portfolios,Primer ingreso al menú Mis portfolios,5110.0,Segundo ingreso al menú Mis portfolios,2309.0,54.81
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Total,96665.5,Segundo ingreso al portfolio Total,91022.0,5.84
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Estrategia,51437.9,Segundo ingreso al portfolio Estrategia,1436.4,97.21
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Avalian ARS,77465.7,Segundo ingreso al portfolio Avalian ARS,1578.5,97.96
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2457.25,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2458.8,-0.06
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2523.8,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2360.95,6.45
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2216.8,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,1954.55,11.83
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2629.8,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2164.85,17.68
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2554.75,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2224.95,12.91
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2276.9,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2189.55,3.84
