Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,Agenda,Primer ingreso al menú Agenda,3536.5,Segundo ingreso al menú Agenda,3687.7,-4.28
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,Agenda,Primer uso de filtros por estados y conceptos,34034.2,Segundo uso de filtros por estados y conceptos,30247.55,11.13
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,Home,Primer ingreso al menú Home,7964.8,Segundo ingreso al menú Home,5300.3,33.45
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,Mis operaciones,Primer ingreso al menú Mis operaciones,5612.8,Segundo ingreso al menú Mis operaciones,5303.6,5.51
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones,41337.75,Segundo uso de filtros de operaciones,31041.35,24.91
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones por depositario,18566.45,Segundo uso de filtros de operaciones por depositario,19306.4,-3.99
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,Mis portfolios,Primer ingreso al menú Mis portfolios,5196.4,Segundo ingreso al menú Mis portfolios,2005.6,61.4
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Total,87269.3,Segundo ingreso al portfolio Total,77583.4,11.1
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Avalian ARS,78430.4,Segundo ingreso al portfolio Avalian ARS,1588.0,97.98
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2333.25,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2347.75,-0.62
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2524.5,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2318.5,8.16
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2693.75,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2140.25,20.55
2025-10-17T12:25:17-03:00,Avalian,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2408.75,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2240.0,7.01
