Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-10-22T12:25:26-03:00,Avalian,Production,V1.10.5,Agenda,Primer ingreso al menú Agenda,3412.75,Segundo ingreso al menú Agenda,3687.55,-8.05
2025-10-22T12:25:26-03:00,Avalian,Production,V1.10.5,Agenda,Primer uso de filtros por estados y conceptos,32327.8,Segundo uso de filtros por estados y conceptos,31341.95,3.05
2025-10-22T12:25:26-03:00,Avalian,Production,V1.10.5,Home,Primer ingreso al menú Home,7854.7,Segundo ingreso al menú Home,5040.2,35.83
2025-10-22T12:25:26-03:00,Avalian,Production,V1.10.5,Mis operaciones,Primer ingreso al menú Mis operaciones,5556.7,Segundo ingreso al menú Mis operaciones,5540.0,0.3
2025-10-22T12:25:26-03:00,Avalian,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones,35114.35,Segundo uso de filtros de operaciones,33429.75,4.8
2025-10-22T12:25:26-03:00,Avalian,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones por depositario,21232.5,Segundo uso de filtros de operaciones por depositario,18124.2,14.64
2025-10-22T12:25:26-03:00,Avalian,Production,V1.10.5,Mis portfolios,Primer ingreso al menú Mis portfolios,5131.6,Segundo ingreso al menú Mis portfolios,2324.4,54.7
2025-10-22T12:25:26-03:00,Avalian,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Total,97358.25,Segundo ingreso al portfolio Total,91748.3,5.76
2025-10-22T12:25:26-03:00,Avalian,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Avalian ARS,77465.7,Segundo ingreso al portfolio Avalian ARS,1578.5,97.96
2025-10-22T12:25:26-03:00,Avalian,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Estrategia,52141.8,Segundo ingreso al portfolio Estrategia,1439.2,97.24
2025-10-22T12:25:26-03:00,Avalian,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2473.45,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2463.7,0.39
2025-10-22T12:25:26-03:00,Avalian,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2529.1,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2359.15,6.72
2025-10-22T12:25:26-03:00,Avalian,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2262.5,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,1964.75,13.16
2025-10-22T12:25:26-03:00,Avalian,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2629.8,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2164.85,17.68
2025-10-22T12:25:26-03:00,Avalian,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2616.0,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2258.0,13.69
2025-10-22T12:25:26-03:00,Avalian,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2276.9,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2189.55,3.84
