Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,Agenda,Primer ingreso al menú Agenda,3247.75,Segundo ingreso al menú Agenda,3687.35,-13.54
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,Agenda,Primer uso de filtros por estados y conceptos,33146.75,Segundo uso de filtros por estados y conceptos,32253.4,2.7
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,Home,Primer ingreso al menú Home,7707.9,Segundo ingreso al menú Home,4667.4,39.45
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,Mis operaciones,Primer ingreso al menú Mis operaciones,5481.9,Segundo ingreso al menú Mis operaciones,5480.0,0.03
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones,33234.7,Segundo uso de filtros de operaciones,31340.3,5.7
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones por depositario,19569.8,Segundo uso de filtros de operaciones por depositario,16708.0,14.62
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,Mis portfolios,Primer ingreso al menú Mis portfolios,5045.2,Segundo ingreso al menú Mis portfolios,2262.8,55.15
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Total,94587.25,Segundo ingreso al portfolio Total,88843.1,6.07
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Avalian ARS,77465.7,Segundo ingreso al portfolio Avalian ARS,1578.5,97.96
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Estrategia,49400.5,Segundo ingreso al portfolio Estrategia,1460.75,97.04
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2448.25,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2464.8,-0.68
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2521.4,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2399.1,4.85
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2281.75,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,1984.45,13.03
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2629.8,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2164.85,17.68
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2470.9,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2273.2,8.0
2025-10-28T12:25:59-03:00,Avalian,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2276.9,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2189.55,3.84
